7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695692940,+3.53,+31.535, +5.712,+0.966
1695693840,+3.53,+31.561, +5.483,+0.965
1695694740,+3.53,+31.509, +5.486,+0.965
1695695640,+3.53,+31.492, +5.353,+0.965
1695696540,+3.53,+31.483, +5.272,+0.965
1695697440,+3.53,+31.474, +5.304,+0.965
1695698340,+3.53,+31.448, +5.190,+0.964
1695699240,+3.53,+31.413, +5.220,+0.964
1695700140,+3.53,+31.387, +5.057,+0.964
1695701040,+3.53,+31.378, +5.101,+0.964
1695701940,+3.53,+31.378, +4.989,+0.964
1695702840,+3.53,+31.352, +4.770,+0.964
1695703740,+3.53,+31.370, +4.772,+0.964
1695704640,+3.53,+31.361, +4.494,+0.964
1695705540,+3.53,+31.335, +4.723,+0.965
1695706440,+3.53,+31.326, +4.673,+0.964
1695707340,+3.53,+31.309, +4.622,+0.965
1695708240,+3.53,+31.282, +4.807,+0.965
1695709140,+3.53,+31.300, +4.337,+0.966
1695710040,+3.53,+31.274, +4.820,+0.965
1695710940,+3.53,+31.282, +4.754,+0.965
1695711840,+3.53,+31.265, +4.645,+0.965
1695712740,+3.53,+31.248, +4.964,+0.965
1695713640,+3.53,+31.265, +4.905,+0.965
1695714540,+3.53,+31.265, +4.495,+0.966
1695715440,+3.53,+31.239, +4.879,+0.967
1695716340,+3.53,+31.230, +4.392,+0.967
1695717240,+3.53,+31.213, +4.281,+0.967
1695718140,+3.53,+31.222, +4.282,+0.967
1695719040,+3.53,+31.195, +3.962,+0.967
1695719940,+3.53,+31.161, +4.081,+0.968
1695720840,+3.53,+31.152, +4.071,+0.968
1695721740,+3.53,+31.117, +4.350,+0.967
1695722640,+3.53,+31.117, +3.255,+0.959
1695723540,+3.53,+31.126, +3.074,+0.955
1695724440,+3.53,+31.117, +3.114,+0.958
1695725340,+3.53,+31.108, +3.333,+0.957
1695726240,+3.53,+31.082, +4.785,+0.962
1695727140,+3.53,+31.082, +6.042,+0.965
1695728040,+3.53,+31.126, +7.196,+0.967
1695728940,+3.53,+31.117, +7.375,+0.966
1695729840,+3.53,+31.013, +7.859,+0.966
1695730740,+3.53,+31.022, +8.117,+0.967
1695731640,+3.53,+31.004, +8.471,+0.967
1695732540,+3.53,+31.039, +9.303,+0.964
1695733440,+3.53,+31.117,+10.303,+0.966
1695734340,+3.53,+31.152,+11.484,+0.966
1695735240,+3.53,+31.274,+12.604,+0.968
1695736140,+3.53,+31.361,+13.395,+0.968
1695737040,+3.53,+31.404,+13.322,+0.966
1695737940,+3.53,+31.465,+13.101,+0.966
1695738840,+3.53,+31.570,+11.693,+0.965
1695739740,+3.53,+31.666,+13.353,+0.965
1695740640,+3.53,+31.666,+12.450,+0.964
1695741540,+3.53,+31.736,+12.645,+0.965
1695742440,+3.53,+31.727,+10.893,+0.966
1695743340,+3.53,+31.745, +9.685,+0.966
1695744240,+3.53,+31.745, +8.598,+0.966
1695745140,+3.53,+31.753, +9.006,+0.966
1695746040,+3.53,+31.736, +7.657,+0.967
1695746940,+3.53,+31.771, +7.149,+0.966
1695747840,+3.53,+31.797, +7.964,+0.966
1695748740,+3.53,+31.849, +7.616,+0.966
1695749640,+3.54,+28.060, +7.685,+0.965
1695750540,+3.54,+24.138, +8.202,+0.964
1695751440,+3.54,+23.157, +8.336,+0.966
