7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694034240,+3.53,+30.935, +8.454,+0.970
1694035140,+3.53,+30.943, +8.337,+0.969
1694036040,+3.53,+30.917, +8.145,+0.970
1694036940,+3.53,+30.891, +7.814,+0.969
1694037840,+3.53,+30.874, +7.560,+0.969
1694038740,+3.53,+30.883, +7.389,+0.969
1694039640,+3.53,+30.891, +6.799,+0.968
1694040540,+3.53,+30.857, +6.829,+0.969
1694041440,+3.53,+30.891, +6.539,+0.969
1694042340,+3.53,+30.900, +6.567,+0.968
1694043240,+3.53,+30.900, +6.675,+0.969
1694044140,+3.53,+30.909, +6.662,+0.969
1694045040,+3.53,+30.917, +6.548,+0.969
1694045940,+3.53,+30.909, +6.504,+0.969
1694046840,+3.53,+30.917, +6.512,+0.969
1694047740,+3.53,+30.917, +6.029,+0.968
1694048640,+3.53,+30.909, +6.133,+0.968
1694049540,+3.53,+30.909, +6.051,+0.969
1694050440,+3.53,+30.891, +5.836,+0.969
1694051340,+3.53,+30.900, +6.068,+0.968
1694052240,+3.53,+30.891, +5.591,+0.969
1694053140,+3.53,+30.883, +5.694,+0.969
1694054040,+3.53,+30.857, +5.948,+0.969
1694054940,+3.53,+30.865, +5.678,+0.969
1694055840,+3.53,+30.857, +5.537,+0.969
1694056740,+3.53,+30.865, +5.489,+0.968
1694057640,+3.53,+30.830, +5.257,+0.969
1694058540,+3.53,+30.839, +5.432,+0.968
1694059440,+3.53,+30.822, +5.630,+0.969
1694060340,+3.53,+30.796, +5.406,+0.969
1694061240,+3.53,+30.813, +4.866,+0.969
1694062140,+3.53,+30.787, +4.966,+0.969
1694063040,+3.53,+30.770, +5.041,+0.969
1694063940,+3.53,+30.735, +5.004,+0.969
1694064840,+3.53,+30.726, +4.659,+0.969
1694065740,+3.53,+30.726, +4.655,+0.969
1694066640,+3.53,+30.683, +4.387,+0.969
1694067540,+3.53,+30.674, +4.508,+0.969
1694068440,+3.53,+30.692, +4.419,+0.969
1694069340,+3.53,+30.683, +4.321,+0.969
1694070240,+3.53,+30.683, +4.332,+0.969
1694071140,+3.53,+30.631, +3.956,+0.970
1694072040,+3.53,+30.622, +3.861,+0.970
1694072940,+3.53,+30.588, +3.798,+0.969
1694073840,+3.53,+30.544, +3.605,+0.970
1694074740,+3.53,+30.492, +4.081,+0.969
1694075640,+3.53,+30.458, +4.319,+0.969
1694076540,+3.53,+30.406, +4.043,+0.969
1694077440,+3.53,+30.397, +4.325,+0.969
1694078340,+3.53,+30.397, +4.624,+0.969
1694079240,+3.53,+30.406, +4.696,+0.969
1694080140,+3.53,+30.440, +4.801,+0.969
1694081040,+3.53,+30.423, +4.829,+0.969
1694081940,+3.53,+30.397, +4.728,+0.969
1694082840,+3.53,+30.397, +5.065,+0.969
1694083740,+3.53,+30.397, +5.321,+0.969
1694084640,+3.53,+30.397, +6.187,+0.969
1694085540,+3.53,+30.397, +9.056,+0.968
1694086440,+3.53,+30.414,+10.532,+0.966
1694087340,+3.53,+30.423,+11.104,+0.967
1694088240,+3.53,+30.466,+12.218,+0.966
1694089140,+3.53,+30.518,+12.832,+0.966
1694090040,+3.53,+30.562,+13.763,+0.968
1694090940,+3.53,+30.588,+11.987,+0.968
1694091840,+3.53,+30.588,+10.843,+0.964
1694092740,+3.53,+30.692,+14.701,+0.968
1694093640,+3.53,+30.666,+12.646,+0.967
1694094540,+3.53,+30.657,+14.548,+0.969
1694095440,+3.53,+30.683,+13.584,+0.966
1694096340,+3.53,+30.648,+13.361,+0.968
1694097240,+3.53,+30.726,+14.433,+0.967
1694098140,+3.53,+30.726,+15.133,+0.962
1694099040,+3.53,+30.709,+12.039,+0.965
1694099940,+3.53,+30.744,+11.926,+0.965
1694100840,+3.53,+30.761,+11.620,+0.966
1694101740,+3.53,+30.813,+11.015,+0.967
1694102640,+3.53,+30.857,+11.085,+0.968
1694103540,+3.53,+30.900,+10.294,+0.968
1694104440,+3.53,+30.969,+10.965,+0.969
1694105340,+3.53,+31.022,+10.602,+0.968
1694106240,+3.53,+31.039,+10.576,+0.969
1694107140,+3.53,+31.074,+10.377,+0.968
1694108040,+3.53,+31.108,+10.243,+0.968
1694108940,+3.53,+31.135,+10.260,+0.968
1694109840,+3.53,+31.152, +9.970,+0.969
1694110740,+3.53,+31.161, +9.474,+0.970
1694111640,+3.53,+31.117, +9.464,+0.970
1694112540,+3.53,+31.100, +9.042,+0.969
1694113440,+3.53,+31.108, +8.772,+0.969
1694114340,+3.53,+31.143, +8.784,+0.968
1694115240,+3.53,+31.143, +8.642,+0.970
1694116140,+3.53,+31.195, +8.535,+0.969
1694117040,+3.53,+31.213, +8.693,+0.970
1694117940,+3.53,+31.213, +8.715,+0.969
1694118840,+3.53,+31.248, +8.621,+0.970
1694119740,+3.53,+31.222, +8.564,+0.969
1694120640,+3.53,+31.195, +8.225,+0.969
