7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694296140,+3.53,+31.788, +7.409,+0.968
1694297040,+3.53,+31.718, +7.088,+0.968
1694297940,+3.53,+31.710, +6.837,+0.968
1694298840,+3.53,+31.718, +6.499,+0.967
1694299740,+3.53,+31.710, +6.311,+0.968
1694300640,+3.53,+31.710, +6.127,+0.967
1694301540,+3.53,+31.701, +5.786,+0.968
1694302440,+3.53,+31.675, +5.880,+0.967
1694303340,+3.53,+31.692, +5.273,+0.967
1694304240,+3.53,+31.666, +5.497,+0.967
1694305140,+3.53,+31.684, +5.553,+0.967
1694306040,+3.53,+31.684, +5.311,+0.967
1694306940,+3.53,+31.666, +5.236,+0.967
1694307840,+3.53,+31.666, +5.244,+0.967
1694308740,+3.53,+31.701, +5.591,+0.967
1694309640,+3.53,+31.666, +5.535,+0.966
1694310540,+3.53,+31.657, +5.242,+0.966
1694311440,+3.53,+31.640, +5.276,+0.967
1694312340,+3.53,+31.675, +5.416,+0.966
1694313240,+3.53,+31.657, +5.500,+0.967
1694314140,+3.53,+31.649, +5.803,+0.967
1694315040,+3.53,+31.649, +5.294,+0.967
1694315940,+3.53,+31.649, +5.265,+0.966
1694316840,+3.53,+31.622, +5.253,+0.967
1694317740,+3.53,+31.622, +5.121,+0.966
1694318640,+3.53,+31.631, +4.916,+0.966
1694319540,+3.53,+31.614, +5.119,+0.966
1694320440,+3.53,+31.605, +4.959,+0.966
1694321340,+3.53,+31.649, +4.568,+0.966
1694322240,+3.53,+31.614, +4.512,+0.967
1694323140,+3.53,+31.614, +4.518,+0.967
1694324040,+3.53,+31.588, +4.881,+0.967
1694324940,+3.53,+31.579, +4.014,+0.967
1694325840,+3.53,+31.561, +3.844,+0.967
1694326740,+3.53,+31.561, +3.516,+0.967
1694327640,+3.53,+31.553, +3.290,+0.967
1694328540,+3.53,+31.544, +3.146,+0.967
1694329440,+3.53,+31.535, +3.250,+0.966
1694330340,+3.53,+31.500, +3.200,+0.965
1694331240,+3.53,+31.492, +3.215,+0.966
1694332140,+3.53,+31.483, +2.973,+0.964
1694333040,+3.53,+31.474, +3.006,+0.965
1694333940,+3.53,+31.474, +3.485,+0.966
1694334840,+3.53,+31.439, +3.541,+0.966
1694335740,+3.53,+31.404, +3.604,+0.967
1694336640,+3.53,+31.387, +3.484,+0.965
1694337540,+3.53,+31.387, +3.802,+0.966
1694338440,+3.53,+31.396, +3.659,+0.966
1694339340,+3.53,+31.370, +3.633,+0.967
1694340240,+3.53,+31.370, +3.548,+0.967
1694341140,+3.53,+31.352, +3.396,+0.966
1694342040,+3.53,+31.343, +3.827,+0.967
1694342940,+3.53,+31.335, +3.923,+0.968
1694343840,+3.53,+31.335, +5.051,+0.968
1694344740,+3.53,+31.343, +7.038,+0.967
1694345640,+3.53,+31.378, +8.571,+0.966
1694346540,+3.53,+31.396,+10.173,+0.964
1694347440,+3.53,+31.422,+12.497,+0.968
1694348340,+3.53,+31.465,+13.061,+0.966
1694349240,+3.53,+31.492,+13.743,+0.967
1694350140,+3.53,+31.509,+14.230,+0.967
1694351040,+3.53,+31.500,+13.294,+0.965
1694351940,+3.53,+31.500,+13.017,+0.964
1694352840,+3.53,+31.500,+12.000,+0.961
1694353740,+3.53,+31.509,+11.799,+0.963
1694354640,+3.53,+31.561,+11.766,+0.966
1694355540,+3.53,+31.666,+16.000,+0.963
1694356440,+3.53,+31.718,+13.586,+0.963
1694357340,+3.53,+31.736,+12.431,+0.963
1694358240,+3.53,+31.762,+12.380,+0.962
1694359140,+3.53,+31.762,+10.452,+0.963
1694360040,+3.53,+31.806, +9.330,+0.966
1694360940,+3.53,+31.884, +9.466,+0.967
1694361840,+3.53,+32.007, +9.602,+0.965
1694362740,+3.53,+31.989, +8.615,+0.967
1694363640,+3.53,+32.103, +8.721,+0.967
1694364540,+3.53,+32.164, +8.785,+0.968
1694365440,+3.53,+32.340, +8.432,+0.968
1694366340,+3.53,+32.366, +9.176,+0.967
1694367240,+3.53,+32.322, +9.131,+0.967
1694368140,+3.53,+32.340, +8.665,+0.968
1694369040,+3.53,+32.349, +9.813,+0.967
1694369940,+3.53,+32.349, +8.556,+0.968
1694370840,+3.53,+32.428, +7.357,+0.967
1694371740,+3.53,+32.471, +8.347,+0.967
1694372640,+3.53,+32.454, +8.618,+0.967
1694373540,+3.53,+32.445, +8.054,+0.967
1694374440,+3.53,+32.401, +7.974,+0.967
1694375340,+3.53,+32.392, +7.882,+0.968
1694376240,+3.53,+32.392, +8.110,+0.967
1694377140,+3.53,+32.357, +7.587,+0.968
1694378040,+3.53,+32.331, +7.667,+0.967
1694378940,+3.53,+32.322, +7.842,+0.968
1694379840,+3.53,+32.296, +8.143,+0.967
1694380740,+3.53,+32.261, +7.516,+0.968
1694381640,+3.53,+32.261, +7.228,+0.967
1694382540,+3.53,+32.252, +6.866,+0.968
