MiniDOT Logger Concatenated Data File
Sensor:             7450-035196
Concatenation Date: 2023Sep07 10:05:25 BOT

DO concentration compensated for salinity: 32.87 (ppt)
Saturation computed at elevation: 2.37 (meter)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1692992340,           2023-08-25 19:39:00,           2023-08-25 15:39:00,      3.540000,     30.725000,          6.274021,                   100.631726,      0.924000
                1692993240,           2023-08-25 19:54:00,           2023-08-25 15:54:00,      3.540000,     30.708000,          6.381662,                   102.330503,      0.923000
                1692994140,           2023-08-25 20:09:00,           2023-08-25 16:09:00,      3.540000,     30.691000,          6.292982,                   100.881181,      0.924000
                1692995040,           2023-08-25 20:24:00,           2023-08-25 16:24:00,      3.540000,     30.682000,          6.415715,                   102.833940,      0.924000
                1692995940,           2023-08-25 20:39:00,           2023-08-25 16:39:00,      3.540000,     30.665000,          6.323696,                   101.331551,      0.924000
                1692996840,           2023-08-25 20:54:00,           2023-08-25 16:54:00,      3.540000,     30.691000,          6.004773,                    96.260976,      0.923000
                1692997740,           2023-08-25 21:09:00,           2023-08-25 17:09:00,      3.540000,     30.656000,          6.144027,                    98.438398,      0.923000
                1692998640,           2023-08-25 21:24:00,           2023-08-25 17:24:00,      3.540000,     30.647000,          5.733807,                    91.852752,      0.923000
                1692999540,           2023-08-25 21:39:00,           2023-08-25 17:39:00,      3.540000,     30.630000,          5.698608,                    91.264130,      0.924000
                1693000440,           2023-08-25 21:54:00,           2023-08-25 17:54:00,      3.540000,     30.639000,          5.820628,                    93.231681,      0.924000
                1693001340,           2023-08-25 22:09:00,           2023-08-25 18:09:00,      3.540000,     30.647000,          5.881663,                    94.221333,      0.924000
                1693002240,           2023-08-25 22:24:00,           2023-08-25 18:24:00,      3.540000,     30.587000,          5.951408,                    95.247415,      0.924000
                1693003140,           2023-08-25 22:39:00,           2023-08-25 18:39:00,      3.540000,     30.552000,          5.696408,                    91.115458,      0.923000
                1693004040,           2023-08-25 22:54:00,           2023-08-25 18:54:00,      3.540000,     30.535000,          5.635321,                    90.113895,      0.924000
                1693004940,           2023-08-25 23:09:00,           2023-08-25 19:09:00,      3.540000,     30.517000,          5.675291,                    90.726969,      0.924000
                1693005840,           2023-08-25 23:24:00,           2023-08-25 19:24:00,      3.540000,     30.517000,          5.570889,                    89.057966,      0.923000
                1693006740,           2023-08-25 23:39:00,           2023-08-25 19:39:00,      3.540000,     30.465000,          5.418544,                    86.550622,      0.923000
                1693007640,           2023-08-25 23:54:00,           2023-08-25 19:54:00,      3.540000,     30.439000,          5.343213,                    85.311918,      0.923000
                1693008540,           2023-08-26 00:09:00,           2023-08-25 20:09:00,      3.540000,     30.448000,          5.223845,                    83.418025,      0.923000
                1693009440,           2023-08-26 00:24:00,           2023-08-25 20:24:00,      3.540000,     30.439000,          5.245502,                    83.751822,      0.923000
                1693010340,           2023-08-26 00:39:00,           2023-08-25 20:39:00,      3.540000,     30.396000,          5.069863,                    80.891879,      0.923000
                1693011240,           2023-08-26 00:54:00,           2023-08-25 20:54:00,      3.540000,     30.361000,          5.149817,                    82.121604,      0.923000
                1693012140,           2023-08-26 01:09:00,           2023-08-25 21:09:00,      3.540000,     30.344000,          4.997734,                    79.674751,      0.922000
                1693013040,           2023-08-26 01:24:00,           2023-08-25 21:24:00,      3.540000,     30.318000,          4.914912,                    78.321801,      0.923000
                1693013940,           2023-08-26 01:39:00,           2023-08-25 21:39:00,      3.540000,     30.301000,          5.025867,                    80.068146,      0.923000
                1693014840,           2023-08-26 01:54:00,           2023-08-25 21:54:00,      3.540000,     30.258000,          4.906210,                    78.108074,      0.923000
                1693015740,           2023-08-26 02:09:00,           2023-08-25 22:09:00,      3.540000,     30.266000,          5.011463,                    79.793942,      0.923000
                1693016640,           2023-08-26 02:24:00,           2023-08-25 22:24:00,      3.540000,     30.275000,          5.030721,                    80.112122,      0.923000
                1693017540,           2023-08-26 02:39:00,           2023-08-25 22:39:00,      3.540000,     30.284000,          5.466636,                    87.066436,      0.924000
                1693018440,           2023-08-26 02:54:00,           2023-08-25 22:54:00,      3.540000,     30.240000,          5.072257,                    80.728314,      0.923000
                1693019340,           2023-08-26 03:09:00,           2023-08-25 23:09:00,      3.540000,     30.275000,          5.120063,                    81.534860,      0.923000
                1693020240,           2023-08-26 03:24:00,           2023-08-25 23:24:00,      3.540000,     30.301000,          5.145272,                    81.970413,      0.923000
                1693021140,           2023-08-26 03:39:00,           2023-08-25 23:39:00,      3.540000,     30.284000,          5.059165,                    80.576682,      0.923000
                1693022040,           2023-08-26 03:54:00,           2023-08-25 23:54:00,      3.540000,     30.266000,          5.069910,                    80.724561,      0.923000
                1693022940,           2023-08-26 04:09:00,           2023-08-26 00:09:00,      3.540000,     30.284000,          5.058330,                    80.563384,      0.923000
