7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710694320,+3.51,+28.353, +8.371,+0.946
1710695220,+3.51,+28.465, +8.582,+0.946
1710696120,+3.51,+28.524, +8.959,+0.946
1710697020,+3.51,+28.550, +9.275,+0.946
1710697920,+3.51,+28.559, +9.327,+0.946
1710698820,+3.51,+28.567, +9.242,+0.945
1710699720,+3.51,+28.584, +9.032,+0.946
1710700620,+3.51,+28.627, +9.021,+0.946
1710701520,+3.51,+28.644, +8.950,+0.946
1710702420,+3.51,+28.687, +8.927,+0.946
1710703320,+3.52,+28.696, +8.992,+0.946
1710704220,+3.51,+28.687, +9.146,+0.945
1710705120,+3.51,+28.678, +9.078,+0.946
1710706020,+3.52,+28.704, +9.092,+0.946
1710706920,+3.52,+28.781, +9.110,+0.945
1710707820,+3.52,+28.816, +9.122,+0.946
1710708720,+3.52,+28.841, +9.060,+0.945
1710709620,+3.52,+28.858, +9.034,+0.946
1710710520,+3.52,+28.867, +8.994,+0.946
1710711420,+3.52,+28.841, +8.911,+0.946
1710712320,+3.52,+28.841, +8.844,+0.945
1710713220,+3.52,+28.816, +8.720,+0.946
1710714120,+3.52,+28.807, +8.587,+0.946
1710715020,+3.52,+28.764, +8.554,+0.947
1710715920,+3.52,+28.747, +8.418,+0.946
1710716820,+3.52,+28.730, +8.349,+0.946
1710717720,+3.52,+28.704, +8.390,+0.945
1710718620,+3.52,+28.704, +8.289,+0.945
1710719520,+3.52,+28.678, +8.264,+0.946
1710720420,+3.51,+28.653, +8.076,+0.946
1710721320,+3.51,+28.636, +8.054,+0.946
1710722220,+3.51,+28.619, +8.195,+0.946
1710723120,+3.51,+28.627, +7.866,+0.945
1710724020,+3.51,+28.601, +7.843,+0.945
1710724920,+3.51,+28.593, +7.728,+0.946
1710725820,+3.51,+28.567, +7.771,+0.946
1710726720,+3.51,+28.533, +7.687,+0.945
1710727620,+3.51,+28.542, +7.600,+0.945
1710728520,+3.51,+28.533, +7.683,+0.945
1710729420,+3.51,+28.507, +7.549,+0.945
1710730320,+3.51,+28.482, +7.323,+0.945
1710731220,+3.51,+28.465, +7.484,+0.945
1710732120,+3.51,+28.430, +7.520,+0.945
1710733020,+3.51,+28.430, +7.482,+0.945
1710733920,+3.51,+28.413, +7.313,+0.945
1710734820,+3.51,+28.379, +7.275,+0.945
1710735720,+3.51,+28.388, +7.223,+0.946
1710736620,+3.51,+28.353, +7.297,+0.945
1710737520,+3.51,+28.336, +7.194,+0.945
1710738420,+3.51,+28.328, +7.129,+0.945
1710739320,+3.51,+28.319, +7.115,+0.945
1710740220,+3.51,+28.285, +7.112,+0.945
1710741120,+3.51,+28.285, +7.020,+0.945
1710742020,+3.51,+28.268, +6.662,+0.945
1710742920,+3.51,+28.276, +6.389,+0.945
1710743820,+3.51,+28.259, +6.525,+0.945
1710744720,+3.51,+28.225, +6.357,+0.945
1710745620,+3.51,+28.217, +6.909,+0.945
1710746520,+3.51,+28.191, +6.405,+0.945
1710747420,+3.51,+28.174, +5.929,+0.945
1710748320,+3.52,+28.140, +6.139,+0.945
1710749220,+3.51,+28.097, +6.219,+0.944
1710750120,+3.52,+28.037, +6.379,+0.945
1710751020,+3.52,+28.055, +6.758,+0.945
1710751920,+3.52,+28.012, +6.391,+0.945
1710752820,+3.52,+28.029, +6.148,+0.944
1710753720,+3.52,+28.037, +6.160,+0.945
1710754620,+3.52,+28.037, +6.209,+0.945
1710755520,+3.52,+28.055, +6.295,+0.945
1710756420,+3.52,+28.029, +6.049,+0.945
1710757320,+3.52,+28.029, +5.958,+0.945
1710758220,+3.52,+28.037, +5.859,+0.944
1710759120,+3.52,+28.020, +5.936,+0.945
1710760020,+3.52,+28.020, +6.073,+0.945
1710760920,+3.52,+28.029, +5.825,+0.944
1710761820,+3.52,+28.029, +6.049,+0.944
1710762720,+3.52,+27.944, +6.542,+0.944
1710763620,+3.52,+27.978, +5.787,+0.943
1710764520,+3.52,+27.995, +6.095,+0.943
1710765420,+3.52,+27.961, +6.622,+0.943
1710766320,+3.52,+28.029, +6.522,+0.941
1710767220,+3.52,+28.063, +6.708,+0.941
1710768120,+3.52,+28.055, +6.536,+0.942
1710769020,+3.51,+28.148, +7.691,+0.943
1710769920,+3.51,+28.234, +7.800,+0.941
1710770820,+3.51,+28.157, +7.172,+0.943
1710771720,+3.51,+28.183, +7.380,+0.944
1710772620,+3.51,+28.114, +7.752,+0.941
1710773520,+3.51,+28.114, +7.327,+0.944
1710774420,+3.51,+28.157, +7.731,+0.943
1710775320,+3.51,+28.165, +7.924,+0.943
1710776220,+3.51,+28.225, +7.954,+0.943
1710777120,+3.51,+28.251, +8.097,+0.944
1710778020,+3.51,+28.328, +8.499,+0.944
1710778920,+3.51,+28.345, +8.392,+0.944
1710779820,+3.51,+28.353, +8.608,+0.945
1710780720,+3.51,+28.353, +8.622,+0.945
