7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711130820,+3.51,+29.331, +9.269,+0.945
1711131720,+3.51,+29.296, +8.798,+0.945
1711132620,+3.51,+29.305, +8.736,+0.946
1711133520,+3.51,+29.288, +8.910,+0.946
1711134420,+3.51,+29.227, +9.240,+0.945
1711135320,+3.51,+29.202, +9.033,+0.946
1711136220,+3.52,+29.159, +8.706,+0.946
1711137120,+3.52,+29.184, +8.717,+0.946
1711138020,+3.51,+29.236, +8.726,+0.946
1711138920,+3.52,+29.176, +8.390,+0.946
1711139820,+3.52,+29.184, +8.528,+0.945
1711140720,+3.52,+29.150, +8.161,+0.946
1711141620,+3.52,+29.142, +8.082,+0.946
1711142520,+3.52,+29.133, +8.097,+0.945
1711143420,+3.52,+29.133, +7.957,+0.945
1711144320,+3.52,+29.107, +7.826,+0.945
1711145220,+3.52,+29.107, +7.727,+0.945
1711146120,+3.52,+29.099, +7.564,+0.945
1711147020,+3.52,+29.090, +7.508,+0.945
1711147920,+3.52,+29.064, +7.399,+0.945
1711148820,+3.52,+29.090, +7.276,+0.945
1711149720,+3.52,+29.081, +7.133,+0.945
1711150620,+3.52,+29.056, +7.036,+0.945
1711151520,+3.52,+29.064, +6.881,+0.944
1711152420,+3.52,+29.099, +6.778,+0.945
1711153320,+3.52,+29.064, +6.798,+0.944
1711154220,+3.52,+29.056, +6.740,+0.944
1711155120,+3.52,+29.064, +6.690,+0.944
1711156020,+3.52,+29.047, +6.835,+0.944
1711156920,+3.52,+29.021, +6.642,+0.944
1711157820,+3.52,+28.978, +6.552,+0.944
1711158720,+3.52,+28.987, +6.655,+0.945
1711159620,+3.52,+28.970, +6.551,+0.945
1711160520,+3.52,+28.970, +6.447,+0.945
1711161420,+3.52,+28.944, +6.516,+0.945
1711162320,+3.52,+28.978, +6.348,+0.945
1711163220,+3.52,+28.936, +6.107,+0.945
1711164120,+3.52,+28.944, +5.978,+0.945
1711165020,+3.52,+28.944, +5.827,+0.944
1711165920,+3.52,+28.944, +5.899,+0.944
1711166820,+3.52,+28.918, +5.783,+0.944
1711167720,+3.52,+28.910, +5.566,+0.943
1711168620,+3.52,+28.876, +5.451,+0.944
1711169520,+3.52,+28.858, +5.641,+0.944
1711170420,+3.52,+28.841, +5.322,+0.943
1711171320,+3.52,+28.816, +5.706,+0.944
1711172220,+3.52,+28.816, +5.732,+0.943
1711173120,+3.52,+28.816, +5.474,+0.944
1711174020,+3.52,+28.790, +5.022,+0.943
1711174920,+3.52,+28.747, +5.219,+0.944
1711175820,+3.52,+28.738, +5.047,+0.944
1711176720,+3.52,+28.738, +5.057,+0.944
1711177620,+3.52,+28.696, +5.194,+0.943
1711178520,+3.52,+28.636, +4.346,+0.943
1711179420,+3.51,+28.619, +4.737,+0.944
1711180320,+3.51,+28.601, +4.955,+0.944
1711181220,+3.51,+28.593, +5.038,+0.943
1711182120,+3.51,+28.576, +5.448,+0.944
1711183020,+3.51,+28.533, +5.601,+0.944
1711183920,+3.51,+28.473, +5.664,+0.944
1711184820,+3.51,+28.447, +5.388,+0.944
1711185720,+3.51,+28.413, +5.240,+0.943
1711186620,+3.51,+28.447, +5.601,+0.944
1711187520,+3.51,+28.465, +5.640,+0.944
1711188420,+3.51,+28.447, +5.628,+0.944
1711189320,+3.51,+28.482, +5.711,+0.943
1711190220,+3.51,+28.447, +5.551,+0.944
1711191120,+3.51,+28.422, +5.682,+0.944
1711192020,+3.51,+28.422, +5.847,+0.944
1711192920,+3.51,+28.413, +6.257,+0.945
1711193820,+3.51,+28.405, +7.213,+0.944
1711194720,+3.51,+28.422, +8.109,+0.944
1711195620,+3.51,+28.422, +8.179,+0.944
1711196520,+3.51,+28.422, +8.083,+0.944
1711197420,+3.51,+28.388, +7.633,+0.944
1711198320,+3.51,+28.465, +8.978,+0.943
1711199220,+3.51,+28.507, +9.034,+0.942
1711200120,+3.51,+28.533, +9.237,+0.942
1711201020,+3.51,+28.559, +9.383,+0.941
1711201920,+3.51,+28.619, +9.547,+0.940
1711202820,+3.52,+28.713, +9.832,+0.936
1711203720,+3.52,+28.764, +9.179,+0.939
1711204620,+3.52,+28.756, +8.751,+0.939
1711205520,+3.52,+28.738, +8.836,+0.940
1711206420,+3.52,+28.781, +8.599,+0.940
1711207320,+3.52,+28.816, +8.888,+0.939
1711208220,+3.52,+28.798, +8.394,+0.943
1711209120,+3.52,+28.850, +8.434,+0.945
1711210020,+3.52,+28.910, +8.601,+0.944
1711210920,+3.52,+28.953, +8.534,+0.946
1711211820,+3.52,+28.850, +9.703,+0.944
1711212720,+3.52,+28.790, +9.576,+0.944
1711213620,+3.52,+28.773, +9.247,+0.945
1711214520,+3.52,+28.756, +9.100,+0.944
1711215420,+3.52,+28.781, +9.146,+0.945
1711216320,+3.52,+28.867, +9.120,+0.946
1711217220,+3.52,+28.850, +9.224,+0.945
