7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709821320,+3.52,+27.731, +6.725,+0.945
1709822220,+3.52,+27.765, +6.971,+0.945
1709823120,+3.52,+27.790, +6.953,+0.945
1709824020,+3.52,+27.765, +6.959,+0.945
1709824920,+3.52,+27.807, +6.909,+0.945
1709825820,+3.52,+27.850, +6.930,+0.946
1709826720,+3.52,+27.867, +6.917,+0.945
1709827620,+3.52,+27.892, +6.946,+0.945
1709828520,+3.52,+27.927, +7.058,+0.946
1709829420,+3.52,+27.952, +7.081,+0.945
1709830320,+3.52,+27.969, +6.952,+0.945
1709831220,+3.52,+27.995, +7.068,+0.945
1709832120,+3.52,+28.003, +7.067,+0.945
1709833020,+3.52,+28.037, +7.114,+0.945
1709833920,+3.52,+28.055, +7.500,+0.946
1709834820,+3.52,+28.097, +7.610,+0.946
1709835720,+3.51,+28.148, +7.733,+0.945
1709836620,+3.51,+28.191, +8.106,+0.946
1709837520,+3.51,+28.251, +8.076,+0.946
1709838420,+3.51,+28.276, +8.047,+0.946
1709839320,+3.51,+28.345, +8.253,+0.946
1709840220,+3.51,+28.362, +8.400,+0.946
1709841120,+3.51,+28.362, +8.768,+0.947
1709842020,+3.51,+28.370, +8.795,+0.946
1709842920,+3.51,+28.379, +8.574,+0.945
1709843820,+3.51,+28.370, +8.543,+0.946
1709844720,+3.51,+28.396, +8.450,+0.946
1709845620,+3.51,+28.422, +8.452,+0.947
1709846520,+3.51,+28.422, +8.328,+0.946
1709847420,+3.51,+28.396, +8.234,+0.946
1709848320,+3.51,+28.370, +8.154,+0.946
1709849220,+3.51,+28.353, +8.171,+0.946
1709850120,+3.51,+28.328, +7.956,+0.946
1709851020,+3.51,+28.353, +8.185,+0.947
1709851920,+3.51,+28.345, +8.053,+0.947
1709852820,+3.51,+28.336, +7.831,+0.946
1709853720,+3.51,+28.319, +7.721,+0.946
1709854620,+3.51,+28.328, +7.701,+0.946
1709855520,+3.51,+28.328, +7.758,+0.945
1709856420,+3.51,+28.294, +7.691,+0.945
1709857320,+3.51,+28.285, +7.693,+0.946
1709858220,+3.51,+28.268, +7.641,+0.945
1709859120,+3.51,+28.251, +7.469,+0.946
1709860020,+3.51,+28.251, +7.340,+0.945
1709860920,+3.51,+28.225, +7.556,+0.945
1709861820,+3.51,+28.191, +7.431,+0.945
1709862720,+3.51,+28.200, +7.305,+0.946
1709863620,+3.52,+28.200, +7.219,+0.945
1709864520,+3.51,+28.183, +7.207,+0.945
1709865420,+3.52,+28.157, +7.160,+0.946
1709866320,+3.52,+28.157, +7.149,+0.945
1709867220,+3.52,+28.157, +7.051,+0.945
1709868120,+3.52,+28.131, +7.288,+0.946
1709869020,+3.51,+28.114, +7.139,+0.946
1709869920,+3.52,+28.114, +7.066,+0.945
1709870820,+3.52,+28.089, +6.965,+0.946
1709871720,+3.52,+28.046, +6.804,+0.945
1709872620,+3.52,+28.020, +6.724,+0.945
1709873520,+3.52,+28.020, +6.849,+0.945
1709874420,+3.52,+27.969, +6.831,+0.946
1709875320,+3.52,+27.935, +6.674,+0.945
1709876220,+3.52,+27.918, +6.638,+0.945
1709877120,+3.52,+27.935, +6.729,+0.946
1709878020,+3.52,+27.935, +6.681,+0.944
1709878920,+3.52,+27.927, +6.771,+0.945
1709879820,+3.52,+27.944, +6.503,+0.945
1709880720,+3.52,+27.935, +6.637,+0.945
1709881620,+3.52,+27.935, +6.376,+0.945
1709882520,+3.52,+27.910, +6.199,+0.944
1709883420,+3.52,+27.892, +6.403,+0.945
1709884320,+3.52,+27.875, +6.364,+0.945
1709885220,+3.52,+27.875, +6.363,+0.945
1709886120,+3.52,+27.850, +6.927,+0.945
1709887020,+3.52,+27.833, +7.039,+0.945
1709887920,+3.52,+27.833, +6.985,+0.945
1709888820,+3.52,+27.799, +6.666,+0.945
1709889720,+3.52,+27.756, +6.917,+0.945
1709890620,+3.52,+27.756, +6.812,+0.945
1709891520,+3.52,+27.756, +6.753,+0.946
1709892420,+3.52,+27.731, +6.695,+0.945
1709893320,+3.52,+27.722, +6.562,+0.945
1709894220,+3.52,+27.696, +6.555,+0.945
1709895120,+3.52,+27.671, +6.579,+0.945
1709896020,+3.52,+27.679, +6.291,+0.945
1709896920,+3.52,+27.662, +6.252,+0.945
1709897820,+3.52,+27.654, +6.304,+0.945
1709898720,+3.52,+27.688, +6.331,+0.945
1709899620,+3.52,+27.662, +6.458,+0.945
1709900520,+3.52,+27.679, +6.574,+0.945
1709901420,+3.52,+27.679, +6.629,+0.945
1709902320,+3.52,+27.722, +6.660,+0.945
1709903220,+3.52,+27.739, +6.944,+0.945
1709904120,+3.52,+27.807, +7.113,+0.945
1709905020,+3.52,+27.799, +6.538,+0.945
1709905920,+3.52,+27.841, +6.749,+0.945
1709906820,+3.52,+27.875, +6.812,+0.945
1709907720,+3.52,+27.927, +6.865,+0.945
