7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710781620,+3.51,+28.370, +8.673,+0.945
1710782520,+3.51,+28.413, +8.532,+0.945
1710783420,+3.51,+28.396, +8.564,+0.945
1710784320,+3.51,+28.413, +8.557,+0.945
1710785220,+3.51,+28.465, +8.522,+0.946
1710786120,+3.51,+28.516, +8.632,+0.945
1710787020,+3.51,+28.550, +8.728,+0.946
1710787920,+3.51,+28.576, +8.554,+0.946
1710788820,+3.51,+28.593, +8.622,+0.946
1710789720,+3.51,+28.627, +8.715,+0.945
1710790620,+3.51,+28.636, +8.711,+0.946
1710791520,+3.51,+28.653, +8.784,+0.947
1710792420,+3.51,+28.678, +8.901,+0.946
1710793320,+3.52,+28.704, +8.998,+0.945
1710794220,+3.52,+28.747, +8.834,+0.946
1710795120,+3.52,+28.738, +8.887,+0.946
1710796020,+3.52,+28.730, +8.747,+0.946
1710796920,+3.52,+28.756, +8.709,+0.946
1710797820,+3.52,+28.756, +8.484,+0.946
1710798720,+3.52,+28.747, +8.624,+0.946
1710799620,+3.52,+28.764, +8.612,+0.946
1710800520,+3.52,+28.764, +8.518,+0.946
1710801420,+3.52,+28.756, +8.426,+0.946
1710802320,+3.52,+28.721, +8.306,+0.946
1710803220,+3.52,+28.696, +8.280,+0.946
1710804120,+3.52,+28.696, +8.094,+0.946
1710805020,+3.51,+28.653, +8.114,+0.946
1710805920,+3.51,+28.644, +8.082,+0.945
1710806820,+3.51,+28.627, +7.967,+0.946
1710807720,+3.51,+28.601, +8.023,+0.945
1710808620,+3.51,+28.584, +7.929,+0.946
1710809520,+3.51,+28.567, +7.825,+0.946
1710810420,+3.51,+28.542, +7.678,+0.945
1710811320,+3.51,+28.524, +7.760,+0.945
1710812220,+3.51,+28.507, +7.760,+0.945
1710813120,+3.51,+28.473, +7.734,+0.946
1710814020,+3.51,+28.490, +7.640,+0.945
1710814920,+3.51,+28.465, +7.597,+0.945
1710815820,+3.51,+28.447, +7.586,+0.945
1710816720,+3.51,+28.447, +7.385,+0.945
1710817620,+3.51,+28.405, +7.500,+0.946
1710818520,+3.51,+28.405, +7.429,+0.945
1710819420,+3.51,+28.396, +7.236,+0.945
1710820320,+3.51,+28.370, +7.470,+0.945
1710821220,+3.51,+28.370, +7.430,+0.945
1710822120,+3.51,+28.362, +7.017,+0.945
1710823020,+3.51,+28.311, +7.180,+0.945
1710823920,+3.51,+28.328, +7.175,+0.945
1710824820,+3.51,+28.311, +7.006,+0.945
1710825720,+3.51,+28.268, +6.916,+0.945
1710826620,+3.51,+28.242, +6.838,+0.945
1710827520,+3.51,+28.251, +6.930,+0.945
1710828420,+3.51,+28.242, +6.889,+0.945
1710829320,+3.51,+28.217, +6.912,+0.945
1710830220,+3.51,+28.225, +6.819,+0.944
1710831120,+3.51,+28.200, +6.808,+0.944
1710832020,+3.51,+28.165, +6.771,+0.945
1710832920,+3.51,+28.157, +6.733,+0.945
1710833820,+3.52,+28.148, +6.666,+0.944
1710834720,+3.52,+28.131, +6.791,+0.945
1710835620,+3.51,+28.131, +6.600,+0.945
1710836520,+3.51,+28.123, +6.246,+0.945
1710837420,+3.52,+28.089, +6.318,+0.945
1710838320,+3.52,+28.080, +5.932,+0.944
1710839220,+3.52,+28.072, +5.928,+0.945
1710840120,+3.52,+28.029, +5.852,+0.944
1710841020,+3.52,+27.995, +6.224,+0.944
1710841920,+3.52,+27.986, +5.738,+0.944
1710842820,+3.52,+27.978, +6.030,+0.944
1710843720,+3.52,+27.944, +5.788,+0.944
1710844620,+3.52,+27.927, +5.877,+0.944
1710845520,+3.52,+27.927, +5.511,+0.944
1710846420,+3.52,+27.910, +5.411,+0.944
1710847320,+3.52,+27.927, +5.837,+0.944
1710848220,+3.52,+27.918, +6.006,+0.942
1710849120,+3.52,+27.927, +6.597,+0.942
1710850020,+3.52,+27.918, +6.612,+0.942
1710850920,+3.52,+27.927, +6.984,+0.941
1710851820,+3.52,+27.935, +7.146,+0.942
1710852720,+3.52,+27.901, +6.300,+0.942
1710853620,+3.52,+27.944, +7.136,+0.939
1710854520,+3.52,+27.969, +7.278,+0.939
1710855420,+3.52,+28.003, +7.572,+0.939
1710856320,+3.52,+28.003, +7.260,+0.938
1710857220,+3.52,+28.080, +7.558,+0.936
1710858120,+3.52,+28.063, +7.582,+0.939
1710859020,+3.52,+28.089, +7.824,+0.939
1710859920,+3.51,+28.148, +8.145,+0.940
1710860820,+3.51,+28.114, +7.722,+0.941
1710861720,+3.51,+28.089, +7.683,+0.944
1710862620,+3.51,+28.123, +7.791,+0.944
1710863520,+3.51,+28.217, +8.129,+0.944
1710864420,+3.51,+28.268, +7.935,+0.945
1710865320,+3.51,+28.302, +8.013,+0.946
1710866220,+3.51,+28.422, +8.288,+0.945
1710867120,+3.51,+28.439, +8.543,+0.945
1710868020,+3.51,+28.465, +8.682,+0.945
