7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712091120,+3.51,+29.167, +8.445,+0.945
1712092020,+3.51,+29.159, +8.181,+0.945
1712092920,+3.51,+29.142, +8.091,+0.945
1712093820,+3.51,+29.073, +7.779,+0.945
1712094720,+3.51,+29.099, +7.781,+0.945
1712095620,+3.51,+29.167, +7.501,+0.944
1712096520,+3.51,+29.107, +7.412,+0.944
1712097420,+3.51,+29.107, +7.036,+0.945
1712098320,+3.51,+29.107, +6.913,+0.944
1712099220,+3.51,+29.107, +6.814,+0.944
1712100120,+3.52,+29.004, +6.803,+0.944
1712101020,+3.52,+28.961, +6.659,+0.944
1712101920,+3.52,+28.876, +6.610,+0.944
1712102820,+3.52,+28.807, +6.908,+0.944
1712103720,+3.52,+28.773, +6.598,+0.944
1712104620,+3.52,+28.756, +6.339,+0.943
1712105520,+3.52,+28.738, +6.215,+0.944
1712106420,+3.52,+28.738, +6.212,+0.944
1712107320,+3.52,+28.738, +6.349,+0.944
1712108220,+3.52,+28.721, +6.255,+0.943
1712109120,+3.52,+28.704, +6.080,+0.943
1712110020,+3.52,+28.696, +5.949,+0.944
1712110920,+3.52,+28.721, +5.860,+0.943
1712111820,+3.51,+28.687, +5.685,+0.943
1712112720,+3.51,+28.644, +5.607,+0.943
1712113620,+3.51,+28.661, +5.614,+0.943
1712114520,+3.51,+28.661, +5.494,+0.943
1712115420,+3.51,+28.661, +5.403,+0.943
1712116320,+3.51,+28.653, +5.454,+0.944
1712117220,+3.51,+28.653, +5.421,+0.943
1712118120,+3.51,+28.644, +5.430,+0.943
1712119020,+3.51,+28.619, +5.397,+0.943
1712119920,+3.51,+28.610, +5.358,+0.943
1712120820,+3.51,+28.610, +5.290,+0.943
1712121720,+3.51,+28.576, +5.190,+0.943
1712122620,+3.51,+28.576, +5.120,+0.943
1712123520,+3.51,+28.584, +5.201,+0.943
1712124420,+3.51,+28.576, +5.050,+0.943
1712125320,+3.51,+28.559, +4.968,+0.943
1712126220,+3.51,+28.542, +5.023,+0.943
1712127120,+3.51,+28.524, +5.137,+0.943
1712128020,+3.51,+28.490, +5.294,+0.943
1712128920,+3.51,+28.490, +5.098,+0.943
1712129820,+3.51,+28.482, +5.030,+0.943
1712130720,+3.51,+28.465, +4.813,+0.943
1712131620,+3.51,+28.447, +4.533,+0.943
1712132520,+3.51,+28.422, +4.272,+0.943
1712133420,+3.51,+28.422, +4.532,+0.943
1712134320,+3.51,+28.379, +4.411,+0.943
1712135220,+3.51,+28.345, +4.253,+0.943
1712136120,+3.51,+28.353, +4.233,+0.942
1712137020,+3.51,+28.319, +4.109,+0.942
1712137920,+3.51,+28.302, +4.214,+0.942
1712138820,+3.51,+28.208, +3.869,+0.943
1712139720,+3.51,+28.200, +3.789,+0.943
1712140620,+3.51,+28.183, +3.983,+0.943
1712141520,+3.51,+28.183, +4.447,+0.943
1712142420,+3.51,+28.157, +4.989,+0.944
1712143320,+3.51,+28.123, +5.715,+0.944
1712144220,+3.51,+28.123, +6.818,+0.944
1712145120,+3.51,+28.148, +8.938,+0.945
1712146020,+3.51,+28.148,+10.073,+0.945
1712146920,+3.51,+28.174,+11.508,+0.945
1712147820,+3.51,+28.234,+13.011,+0.946
1712148720,+3.51,+28.362,+13.832,+0.945
1712149620,+3.51,+28.396,+14.227,+0.946
1712150520,+3.51,+28.422,+14.716,+0.947
1712151420,+3.51,+28.465,+13.719,+0.945
1712152320,+3.51,+28.482,+13.282,+0.946
1712153220,+3.51,+28.524,+13.038,+0.947
1712154120,+3.51,+28.550,+13.058,+0.944
1712155020,+3.51,+28.576,+12.770,+0.943
1712155920,+3.51,+28.653,+12.448,+0.942
1712156820,+3.51,+28.670,+11.623,+0.944
1712157720,+3.52,+28.704,+10.509,+0.943
1712158620,+3.52,+28.738, +9.449,+0.944
1712159520,+3.52,+28.764, +9.373,+0.944
1712160420,+3.52,+28.798, +9.027,+0.945
1712161320,+3.52,+28.867, +8.621,+0.945
1712162220,+3.52,+28.927, +8.764,+0.944
1712163120,+3.52,+28.918, +9.030,+0.945
1712164020,+3.52,+28.953, +9.439,+0.945
1712164920,+3.51,+28.978, +9.397,+0.944
1712165820,+3.51,+29.047, +9.378,+0.946
1712166720,+3.51,+29.090, +9.168,+0.945
1712167620,+3.51,+29.116, +9.198,+0.945
1712168520,+3.52,+29.021, +9.388,+0.945
1712169420,+3.52,+28.970, +9.340,+0.945
1712170320,+3.52,+28.953, +9.257,+0.945
1712171220,+3.52,+28.918, +9.305,+0.945
1712172120,+3.52,+28.927, +9.302,+0.946
1712173020,+3.52,+28.936, +9.302,+0.945
1712173920,+3.52,+28.953, +9.287,+0.945
1712174820,+3.52,+28.996, +8.996,+0.945
1712175720,+3.52,+29.039, +8.923,+0.945
1712176620,+3.52,+29.073, +8.915,+0.945
1712177520,+3.52,+29.064, +8.784,+0.946
