7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711654620,+3.51,+28.910, +9.389,+0.946
1711655520,+3.51,+28.944, +9.387,+0.945
1711656420,+3.51,+28.961, +9.378,+0.945
1711657320,+3.51,+28.970, +9.398,+0.946
1711658220,+3.52,+28.936, +9.286,+0.946
1711659120,+3.52,+28.901, +9.214,+0.946
1711660020,+3.51,+28.918, +9.186,+0.946
1711660920,+3.52,+28.833, +9.135,+0.946
1711661820,+3.52,+28.927, +9.182,+0.946
1711662720,+3.52,+28.901, +9.036,+0.945
1711663620,+3.52,+28.876, +8.882,+0.946
1711664520,+3.52,+28.858, +8.753,+0.946
1711665420,+3.52,+28.807, +8.627,+0.945
1711666320,+3.52,+28.764, +8.288,+0.945
1711667220,+3.52,+28.721, +8.262,+0.946
1711668120,+3.52,+28.704, +8.125,+0.945
1711669020,+3.51,+28.687, +7.966,+0.944
1711669920,+3.51,+28.661, +7.757,+0.945
1711670820,+3.51,+28.627, +7.816,+0.946
1711671720,+3.51,+28.593, +7.670,+0.944
1711672620,+3.51,+28.576, +7.535,+0.945
1711673520,+3.51,+28.516, +7.534,+0.945
1711674420,+3.51,+28.482, +7.353,+0.945
1711675320,+3.51,+28.439, +7.378,+0.945
1711676220,+3.51,+28.396, +7.037,+0.945
1711677120,+3.51,+28.379, +6.909,+0.944
1711678020,+3.51,+28.328, +7.005,+0.945
1711678920,+3.51,+28.268, +7.004,+0.945
1711679820,+3.51,+28.234, +6.913,+0.945
1711680720,+3.51,+28.183, +6.857,+0.945
1711681620,+3.51,+28.157, +6.718,+0.945
1711682520,+3.52,+28.106, +6.787,+0.944
1711683420,+3.52,+28.089, +6.714,+0.945
1711684320,+3.52,+28.080, +6.706,+0.944
1711685220,+3.52,+28.055, +6.481,+0.944
1711686120,+3.52,+28.055, +6.236,+0.944
1711687020,+3.52,+28.055, +6.086,+0.944
1711687920,+3.52,+28.046, +6.022,+0.944
1711688820,+3.52,+28.055, +5.908,+0.944
1711689720,+3.52,+28.055, +5.723,+0.943
1711690620,+3.52,+28.046, +5.676,+0.943
1711691520,+3.52,+28.037, +5.875,+0.944
1711692420,+3.52,+28.020, +5.437,+0.943
1711693320,+3.52,+27.986, +5.419,+0.943
1711694220,+3.52,+27.901, +5.733,+0.943
1711695120,+3.52,+27.841, +5.532,+0.944
1711696020,+3.52,+27.807, +5.343,+0.943
1711696920,+3.52,+27.782, +5.364,+0.943
1711697820,+3.52,+27.756, +5.223,+0.943
1711698720,+3.52,+27.714, +5.101,+0.943
1711699620,+3.52,+27.688, +5.206,+0.944
1711700520,+3.52,+27.662, +5.053,+0.943
1711701420,+3.52,+27.645, +4.931,+0.943
1711702320,+3.52,+27.611, +5.437,+0.944
1711703220,+3.52,+27.594, +5.433,+0.943
1711704120,+3.51,+27.526, +5.513,+0.944
1711705020,+3.51,+27.535, +5.368,+0.944
1711705920,+3.51,+27.586, +5.637,+0.943
1711706820,+3.52,+27.594, +5.894,+0.944
1711707720,+3.52,+27.603, +5.227,+0.944
1711708620,+3.52,+27.603, +5.272,+0.944
1711709520,+3.52,+27.611, +5.483,+0.944
1711710420,+3.52,+27.586, +5.887,+0.944
1711711320,+3.52,+27.628, +7.241,+0.945
1711712220,+3.52,+27.671, +8.881,+0.946
1711713120,+3.52,+27.662,+10.679,+0.945
1711714020,+3.52,+27.688,+10.771,+0.944
1711714920,+3.52,+27.696,+12.502,+0.945
1711715820,+3.52,+27.628,+12.025,+0.944
1711716720,+3.52,+27.620,+12.278,+0.945
1711717620,+3.51,+27.543,+10.441,+0.943
1711718520,+3.52,+27.603,+11.401,+0.946
1711719420,+3.52,+27.645,+11.586,+0.944
1711720320,+3.52,+27.714,+11.876,+0.945
1711721220,+3.52,+27.714,+11.937,+0.944
1711722120,+3.52,+27.799,+12.502,+0.942
1711723020,+3.52,+27.884,+12.659,+0.941
1711723920,+3.52,+27.858,+11.994,+0.942
1711724820,+3.52,+27.944,+11.049,+0.942
1711725720,+3.51,+28.003,+11.501,+0.942
1711726620,+3.51,+28.029,+10.886,+0.943
1711727520,+3.51,+28.055,+10.870,+0.944
1711728420,+3.51,+28.217,+10.448,+0.946
1711729320,+3.51,+28.276, +9.790,+0.944
1711730220,+3.51,+28.336,+10.132,+0.945
1711731120,+3.51,+28.388, +9.880,+0.946
1711732020,+3.51,+28.490, +9.871,+0.946
1711732920,+3.51,+28.567,+10.043,+0.945
1711733820,+3.51,+28.636,+10.010,+0.946
1711734720,+3.51,+28.678,+10.017,+0.946
1711735620,+3.52,+28.764,+10.020,+0.946
1711736520,+3.52,+28.850,+10.234,+0.946
1711737420,+3.52,+28.893,+10.133,+0.946
1711738320,+3.52,+28.936,+10.030,+0.945
1711739220,+3.51,+28.970, +9.903,+0.946
1711740120,+3.51,+28.978, +9.841,+0.946
1711741020,+3.51,+28.996, +9.876,+0.946
