7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712614920,+3.52,+30.426, +7.462,+0.944
1712615820,+3.52,+30.392, +7.115,+0.944
1712616720,+3.52,+30.357, +6.660,+0.943
1712617620,+3.52,+30.348, +6.560,+0.943
1712618520,+3.52,+30.322, +6.229,+0.943
1712619420,+3.52,+30.314, +6.075,+0.943
1712620320,+3.52,+30.279, +5.929,+0.943
1712621220,+3.52,+30.262, +5.986,+0.943
1712622120,+3.52,+30.219, +6.588,+0.943
1712623020,+3.52,+30.175, +6.379,+0.943
1712623920,+3.52,+30.149, +6.084,+0.943
1712624820,+3.52,+30.141, +5.942,+0.943
1712625720,+3.52,+30.115, +5.922,+0.943
1712626620,+3.52,+30.106, +5.796,+0.942
1712627520,+3.52,+30.089, +5.786,+0.942
1712628420,+3.52,+30.080, +5.697,+0.942
1712629320,+3.52,+30.072, +5.651,+0.942
1712630220,+3.52,+30.028, +5.532,+0.942
1712631120,+3.52,+30.037, +5.366,+0.943
1712632020,+3.52,+30.063, +5.358,+0.942
1712632920,+3.52,+30.063, +5.571,+0.942
1712633820,+3.52,+30.080, +5.238,+0.942
1712634720,+3.52,+30.063, +5.044,+0.942
1712635620,+3.52,+30.106, +5.214,+0.942
1712636520,+3.52,+30.098, +4.987,+0.942
1712637420,+3.52,+30.046, +4.874,+0.942
1712638320,+3.52,+30.072, +4.935,+0.943
1712639220,+3.52,+30.089, +4.853,+0.942
1712640120,+3.52,+30.098, +4.593,+0.942
1712641020,+3.52,+30.089, +4.462,+0.942
1712641920,+3.52,+30.054, +4.388,+0.942
1712642820,+3.52,+30.063, +4.443,+0.942
1712643720,+3.52,+30.054, +4.348,+0.942
1712644620,+3.52,+30.046, +4.295,+0.941
1712645520,+3.52,+30.011, +4.672,+0.941
1712646420,+3.52,+30.011, +4.379,+0.941
1712647320,+3.52,+29.994, +4.150,+0.941
1712648220,+3.52,+29.951, +4.202,+0.941
1712649120,+3.52,+29.942, +3.876,+0.941
1712650020,+3.52,+29.899, +4.120,+0.940
1712650920,+3.52,+29.899, +4.829,+0.942
1712651820,+3.52,+29.864, +4.952,+0.942
1712652720,+3.52,+29.873, +4.758,+0.943
1712653620,+3.52,+29.908, +4.477,+0.943
1712654520,+3.52,+29.916, +3.796,+0.942
1712655420,+3.52,+29.908, +3.673,+0.942
1712656320,+3.52,+29.925, +3.268,+0.942
1712657220,+3.52,+29.899, +3.309,+0.941
1712658120,+3.52,+29.890, +3.114,+0.941
1712659020,+3.52,+29.864, +3.331,+0.943
1712659920,+3.52,+29.856, +3.177,+0.942
1712660820,+3.52,+29.856, +3.684,+0.942
1712661720,+3.52,+29.839, +3.859,+0.943
1712662620,+3.52,+29.813, +4.312,+0.943
1712663520,+3.52,+29.847, +5.052,+0.943
1712664420,+3.52,+29.847, +5.688,+0.944
1712665320,+3.52,+29.804, +6.191,+0.943
1712666220,+3.52,+29.821, +6.509,+0.943
1712667120,+3.52,+29.830, +6.789,+0.943
1712668020,+3.52,+29.804, +7.912,+0.944
1712668920,+3.52,+29.847, +9.348,+0.944
1712669820,+3.52,+29.942,+12.032,+0.946
1712670720,+3.52,+29.933,+12.452,+0.943
1712671620,+3.52,+29.933,+11.912,+0.943
1712672520,+3.52,+29.933,+10.645,+0.944
1712673420,+3.52,+27.271, +7.615,+0.944
1712674320,+3.52,+26.009, +7.567,+0.945
1712675220,+3.53,+23.645, +7.947,+0.945
