7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711480020,+3.51,+29.442, +8.753,+0.946
1711480920,+3.51,+29.477, +8.713,+0.946
1711481820,+3.51,+29.494, +8.625,+0.946
1711482720,+3.51,+29.520, +8.637,+0.945
1711483620,+3.51,+29.546, +8.679,+0.946
1711484520,+3.51,+29.528, +8.808,+0.946
1711485420,+3.51,+29.615, +8.807,+0.946
1711486320,+3.51,+29.675, +8.807,+0.945
1711487220,+3.51,+29.744, +8.585,+0.945
1711488120,+3.51,+29.735, +8.519,+0.946
1711489020,+3.51,+29.744, +8.432,+0.945
1711489920,+3.51,+29.640, +8.404,+0.945
1711490820,+3.51,+29.563, +8.443,+0.945
1711491720,+3.51,+29.460, +8.345,+0.946
1711492620,+3.51,+29.339, +8.301,+0.945
1711493520,+3.52,+29.227, +8.229,+0.946
1711494420,+3.52,+29.167, +8.053,+0.945
1711495320,+3.52,+29.142, +7.932,+0.945
1711496220,+3.52,+29.150, +7.692,+0.945
1711497120,+3.52,+29.202, +7.607,+0.945
1711498020,+3.51,+29.305, +7.503,+0.945
1711498920,+3.52,+29.193, +7.572,+0.945
1711499820,+3.51,+29.270, +7.498,+0.945
1711500720,+3.52,+29.253, +7.444,+0.945
1711501620,+3.52,+29.150, +7.463,+0.945
1711502520,+3.52,+29.099, +7.438,+0.945
1711503420,+3.52,+29.073, +7.408,+0.945
1711504320,+3.52,+29.047, +7.380,+0.945
1711505220,+3.52,+29.004, +7.326,+0.945
1711506120,+3.52,+28.978, +7.248,+0.945
1711507020,+3.52,+28.944, +7.205,+0.945
1711507920,+3.52,+28.927, +7.158,+0.945
1711508820,+3.52,+28.884, +7.206,+0.945
1711509720,+3.52,+28.884, +7.098,+0.945
1711510620,+3.52,+28.876, +6.947,+0.945
1711511520,+3.52,+28.893, +6.854,+0.944
1711512420,+3.52,+28.867, +6.691,+0.945
1711513320,+3.52,+28.824, +6.770,+0.945
1711514220,+3.52,+28.798, +6.728,+0.944
1711515120,+3.52,+28.781, +6.761,+0.945
1711516020,+3.52,+28.730, +6.829,+0.945
1711516920,+3.52,+28.721, +6.682,+0.945
1711517820,+3.52,+28.661, +6.713,+0.945
1711518720,+3.52,+28.636, +6.613,+0.945
1711519620,+3.51,+28.593, +6.529,+0.944
1711520520,+3.51,+28.559, +6.539,+0.944
1711521420,+3.51,+28.524, +6.359,+0.945
1711522320,+3.51,+28.516, +6.396,+0.945
1711523220,+3.51,+28.482, +6.321,+0.944
1711524120,+3.51,+28.465, +6.333,+0.944
1711525020,+3.51,+28.447, +6.308,+0.945
1711525920,+3.51,+28.413, +6.239,+0.944
1711526820,+3.51,+28.388, +6.283,+0.944
1711527720,+3.51,+28.328, +6.327,+0.945
1711528620,+3.52,+28.302, +6.180,+0.944
1711529520,+3.52,+28.285, +6.023,+0.944
1711530420,+3.52,+28.242, +6.217,+0.944
1711531320,+3.52,+28.234, +6.093,+0.944
1711532220,+3.52,+28.200, +5.998,+0.944
1711533120,+3.52,+28.183, +5.875,+0.944
1711534020,+3.52,+28.225, +5.552,+0.944
1711534920,+3.52,+28.259, +5.399,+0.944
1711535820,+3.52,+28.200, +5.357,+0.944
1711536720,+3.52,+28.225, +5.372,+0.944
1711537620,+3.52,+28.217, +5.478,+0.944
1711538520,+3.52,+28.234, +5.537,+0.944
1711539420,+3.52,+28.183, +6.079,+0.944
1711540320,+3.52,+28.217, +6.629,+0.944
1711541220,+3.52,+28.217, +7.894,+0.942
1711542120,+3.52,+28.174, +8.985,+0.942
1711543020,+3.52,+28.097, +9.466,+0.942
1711543920,+3.52,+28.063, +9.804,+0.943
1711544820,+3.52,+28.157, +9.353,+0.942
1711545720,+3.51,+28.251, +9.998,+0.942
1711546620,+3.52,+28.174, +9.046,+0.942
1711547520,+3.52,+28.191,+10.333,+0.941
1711548420,+3.52,+28.217,+10.418,+0.942
1711549320,+3.52,+28.217, +9.605,+0.942
1711550220,+3.51,+28.345,+10.833,+0.943
1711551120,+3.51,+28.345,+10.588,+0.942
1711552020,+3.51,+28.405,+10.075,+0.942
1711552920,+3.51,+28.465,+10.766,+0.941
1711553820,+3.51,+28.465, +9.968,+0.944
1711554720,+3.51,+28.516, +9.404,+0.943
1711555620,+3.52,+28.644, +9.895,+0.944
1711556520,+3.52,+28.730, +9.551,+0.945
1711557420,+3.52,+28.816, +9.805,+0.944
1711558320,+3.52,+28.867, +9.922,+0.945
1711559220,+3.52,+28.841, +9.523,+0.944
1711560120,+3.52,+28.841, +9.414,+0.944
1711561020,+3.52,+28.910, +9.629,+0.945
1711561920,+3.52,+28.927, +9.371,+0.945
1711562820,+3.52,+28.953, +9.850,+0.944
1711563720,+3.52,+28.970, +9.678,+0.945
1711564620,+3.52,+29.039, +9.655,+0.946
1711565520,+3.52,+29.030, +9.325,+0.945
1711566420,+3.52,+29.073, +9.420,+0.946
