7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709646720,+3.49,+24.451, +7.840,+0.944
1709647620,+3.49,+23.872, +7.918,+0.944
1709648520,+3.49,+23.662, +7.937,+0.944
1709649420,+3.49,+23.704, +7.928,+0.944
1709650320,+3.49,+27.169, +7.533,+0.945
1709651220,+3.49,+28.183, +7.162,+0.944
1709652120,+3.49,+28.285, +7.296,+0.945
1709653020,+3.49,+28.302, +6.979,+0.944
1709653920,+3.49,+28.302, +6.996,+0.944
1709654820,+3.49,+28.336, +7.182,+0.945
1709655720,+3.49,+28.362, +7.226,+0.945
1709656620,+3.49,+28.422, +7.296,+0.945
1709657520,+3.49,+28.490, +7.415,+0.945
1709658420,+3.49,+28.550, +7.581,+0.944
1709659320,+3.49,+28.627, +7.879,+0.945
1709660220,+3.49,+28.636, +8.068,+0.946
1709661120,+3.49,+28.644, +8.203,+0.946
1709662020,+3.49,+28.661, +8.366,+0.946
1709662920,+3.50,+28.687, +8.372,+0.946
1709663820,+3.50,+28.738, +8.417,+0.946
1709664720,+3.50,+28.790, +8.521,+0.946
1709665620,+3.50,+28.807, +8.678,+0.946
1709666520,+3.50,+28.841, +8.837,+0.946
1709667420,+3.50,+28.858, +8.936,+0.946
1709668320,+3.50,+28.884, +8.974,+0.946
1709669220,+3.50,+28.910, +8.965,+0.946
1709670120,+3.50,+28.876, +8.960,+0.945
1709671020,+3.50,+28.893, +8.897,+0.945
1709671920,+3.50,+28.756, +8.862,+0.945
1709672820,+3.50,+28.704, +8.796,+0.945
1709673720,+3.50,+28.696, +8.682,+0.945
1709674620,+3.50,+28.678, +8.698,+0.946
1709675520,+3.50,+28.644, +8.549,+0.946
1709676420,+3.50,+28.619, +8.433,+0.945
1709677320,+3.50,+28.619, +8.359,+0.946
1709678220,+3.50,+28.610, +8.255,+0.946
1709679120,+3.50,+28.559, +8.087,+0.946
1709680020,+3.50,+28.533, +7.926,+0.945
1709680920,+3.50,+28.507, +7.947,+0.946
1709681820,+3.50,+28.499, +7.890,+0.946
1709682720,+3.50,+28.499, +7.761,+0.946
1709683620,+3.50,+28.473, +7.715,+0.945
1709684520,+3.50,+28.482, +7.834,+0.945
1709685420,+3.50,+28.456, +7.787,+0.946
1709686320,+3.50,+28.456, +7.756,+0.945
1709687220,+3.50,+28.439, +7.685,+0.946
1709688120,+3.50,+28.439, +7.574,+0.945
1709689020,+3.50,+28.439, +7.529,+0.945
1709689920,+3.50,+28.413, +7.593,+0.945
1709690820,+3.50,+28.388, +7.626,+0.945
1709691720,+3.50,+28.370, +7.631,+0.945
1709692620,+3.50,+28.362, +7.545,+0.946
1709693520,+3.50,+28.336, +7.524,+0.946
1709694420,+3.50,+28.336, +7.478,+0.945
1709695320,+3.51,+28.311, +7.433,+0.945
1709696220,+3.50,+28.319, +7.412,+0.945
1709697120,+3.51,+28.302, +7.453,+0.945
1709698020,+3.51,+28.276, +7.361,+0.945
1709698920,+3.51,+28.259, +7.387,+0.945
1709699820,+3.51,+28.225, +7.370,+0.945
1709700720,+3.51,+28.225, +7.298,+0.945
1709701620,+3.51,+28.242, +7.220,+0.946
1709702520,+3.51,+28.208, +7.378,+0.945
1709703420,+3.51,+28.165, +7.302,+0.945
1709704320,+3.51,+28.165, +7.286,+0.945
1709705220,+3.51,+28.157, +7.211,+0.945
1709706120,+3.51,+28.131, +7.284,+0.945
1709707020,+3.51,+28.140, +7.192,+0.945
1709707920,+3.51,+28.140, +7.092,+0.945
1709708820,+3.51,+28.140, +7.051,+0.945
1709709720,+3.51,+28.140, +6.976,+0.945
1709710620,+3.51,+28.106, +6.897,+0.945
1709711520,+3.51,+28.080, +6.933,+0.945
1709712420,+3.51,+28.072, +6.961,+0.945
1709713320,+3.51,+28.046, +6.835,+0.945
1709714220,+3.51,+28.020, +6.789,+0.946
1709715120,+3.51,+28.012, +6.590,+0.945
1709716020,+3.51,+28.003, +6.664,+0.945
1709716920,+3.51,+27.986, +6.740,+0.945
1709717820,+3.51,+27.969, +6.819,+0.945
1709718720,+3.51,+27.969, +6.709,+0.945
1709719620,+3.51,+27.927, +6.792,+0.945
1709720520,+3.51,+27.935, +6.617,+0.945
1709721420,+3.51,+27.910, +6.298,+0.945
1709722320,+3.51,+27.850, +6.028,+0.944
1709723220,+3.51,+27.824, +5.938,+0.944
1709724120,+3.51,+27.824, +5.927,+0.945
1709725020,+3.51,+27.807, +5.931,+0.944
1709725920,+3.51,+27.833, +5.973,+0.945
1709726820,+3.51,+27.841, +5.900,+0.944
1709727720,+3.51,+27.850, +6.110,+0.944
1709728620,+3.51,+27.824, +5.992,+0.944
1709729520,+3.51,+27.850, +6.031,+0.945
1709730420,+3.51,+27.867, +6.640,+0.945
1709731320,+3.51,+27.918, +6.565,+0.945
1709732220,+3.51,+27.935, +6.822,+0.946
1709733120,+3.51,+27.986, +6.822,+0.944
