7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710956220,+3.52,+28.833, +9.144,+0.945
1710957120,+3.52,+28.876, +9.140,+0.946
1710958020,+3.52,+28.918, +9.223,+0.946
1710958920,+3.52,+28.944, +9.416,+0.944
1710959820,+3.52,+28.978, +9.380,+0.945
1710960720,+3.52,+28.987, +9.414,+0.945
1710961620,+3.52,+29.013, +9.353,+0.946
1710962520,+3.51,+29.047, +9.338,+0.946
1710963420,+3.51,+29.021, +9.461,+0.945
1710964320,+3.52,+28.996, +9.670,+0.945
1710965220,+3.52,+28.970, +9.189,+0.946
1710966120,+3.52,+28.961, +9.038,+0.946
1710967020,+3.52,+28.970, +8.915,+0.946
1710967920,+3.52,+28.944, +8.741,+0.947
1710968820,+3.52,+28.953, +8.676,+0.946
1710969720,+3.52,+28.970, +8.548,+0.946
1710970620,+3.52,+28.961, +8.543,+0.946
1710971520,+3.52,+28.970, +8.387,+0.945
1710972420,+3.52,+28.961, +8.358,+0.945
1710973320,+3.52,+28.927, +8.200,+0.946
1710974220,+3.52,+28.918, +7.884,+0.945
1710975120,+3.52,+28.901, +7.756,+0.945
1710976020,+3.52,+28.918, +7.646,+0.945
1710976920,+3.52,+28.918, +7.578,+0.945
1710977820,+3.52,+28.910, +7.548,+0.945
1710978720,+3.52,+28.910, +7.461,+0.945
1710979620,+3.52,+28.944, +7.609,+0.944
1710980520,+3.52,+28.936, +7.427,+0.945
1710981420,+3.52,+28.918, +7.428,+0.945
1710982320,+3.52,+28.927, +7.340,+0.945
1710983220,+3.52,+28.901, +7.256,+0.945
1710984120,+3.52,+28.927, +7.097,+0.945
1710985020,+3.52,+28.884, +7.048,+0.945
1710985920,+3.52,+28.867, +6.966,+0.945
1710986820,+3.52,+28.893, +7.037,+0.945
1710987720,+3.52,+28.893, +7.009,+0.945
1710988620,+3.52,+28.867, +6.904,+0.945
1710989520,+3.52,+28.867, +6.736,+0.945
1710990420,+3.52,+28.884, +6.637,+0.944
1710991320,+3.52,+28.876, +6.486,+0.945
1710992220,+3.52,+28.858, +6.887,+0.945
1710993120,+3.52,+28.841, +6.718,+0.945
1710994020,+3.52,+28.850, +6.685,+0.944
1710994920,+3.52,+28.841, +6.544,+0.945
1710995820,+3.52,+28.876, +6.112,+0.944
1710996720,+3.52,+28.824, +6.446,+0.944
1710997620,+3.52,+28.807, +6.598,+0.945
1710998520,+3.52,+28.833, +6.074,+0.944
1710999420,+3.52,+28.833, +6.131,+0.945
1711000320,+3.52,+28.798, +6.390,+0.945
1711001220,+3.52,+28.798, +5.968,+0.944
1711002120,+3.52,+28.807, +5.847,+0.944
1711003020,+3.52,+28.781, +6.294,+0.945
1711003920,+3.52,+28.773, +5.889,+0.944
1711004820,+3.52,+28.773, +5.517,+0.944
1711005720,+3.52,+28.756, +5.497,+0.944
1711006620,+3.52,+28.738, +5.180,+0.943
1711007520,+3.52,+28.738, +5.346,+0.943
1711008420,+3.52,+28.730, +5.311,+0.944
1711009320,+3.52,+28.704, +5.142,+0.943
1711010220,+3.52,+28.713, +5.200,+0.944
1711011120,+3.52,+28.704, +5.237,+0.944
1711012020,+3.52,+28.704, +4.979,+0.943
1711012920,+3.52,+28.704, +5.023,+0.944
1711013820,+3.52,+28.721, +4.960,+0.943
1711014720,+3.52,+28.721, +5.051,+0.943
1711015620,+3.52,+28.687, +5.123,+0.944
1711016520,+3.52,+28.704, +5.396,+0.944
1711017420,+3.51,+28.661, +5.551,+0.944
1711018320,+3.51,+28.661, +5.715,+0.944
1711019220,+3.51,+28.644, +5.759,+0.945
1711020120,+3.51,+28.636, +6.274,+0.944
1711021020,+3.51,+28.644, +6.890,+0.942
1711021920,+3.51,+28.653, +6.462,+0.944
1711022820,+3.51,+28.661, +7.150,+0.943
1711023720,+3.52,+28.661, +6.901,+0.944
1711024620,+3.52,+28.644, +6.810,+0.943
1711025520,+3.51,+28.644, +7.529,+0.941
1711026420,+3.52,+28.696, +8.107,+0.937
1711027320,+3.52,+28.696, +8.013,+0.940
1711028220,+3.52,+28.730, +7.670,+0.937
1711029120,+3.52,+28.773, +8.309,+0.934
1711030020,+3.52,+28.756, +7.803,+0.939
1711030920,+3.52,+28.833, +8.708,+0.937
1711031820,+3.52,+28.807, +7.912,+0.939
1711032720,+3.52,+28.824, +7.607,+0.943
1711033620,+3.52,+28.841, +7.812,+0.941
1711034520,+3.52,+28.841, +7.750,+0.942
1711035420,+3.52,+28.867, +7.940,+0.941
1711036320,+3.52,+28.876, +8.065,+0.942
1711037220,+3.52,+28.918, +8.080,+0.942
1711038120,+3.52,+28.970, +8.668,+0.941
1711039020,+3.52,+29.004, +8.661,+0.941
1711039920,+3.52,+29.030, +8.779,+0.941
1711040820,+3.52,+29.064, +8.578,+0.944
1711041720,+3.52,+29.090, +8.770,+0.944
1711042620,+3.52,+29.107, +8.824,+0.944
