7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710432420,+3.52,+28.738, +7.321,+0.945
1710433320,+3.52,+28.764, +7.369,+0.945
1710434220,+3.52,+28.747, +7.202,+0.945
1710435120,+3.52,+28.756, +7.393,+0.946
1710436020,+3.52,+28.790, +7.173,+0.945
1710436920,+3.52,+28.807, +7.319,+0.945
1710437820,+3.52,+28.798, +7.267,+0.945
1710438720,+3.52,+28.781, +7.227,+0.946
1710439620,+3.52,+28.798, +7.272,+0.945
1710440520,+3.52,+28.833, +7.385,+0.945
1710441420,+3.52,+28.841, +7.306,+0.945
1710442320,+3.52,+28.841, +7.419,+0.945
1710443220,+3.52,+28.858, +7.273,+0.945
1710444120,+3.52,+28.876, +7.350,+0.945
1710445020,+3.52,+28.876, +7.212,+0.945
1710445920,+3.52,+28.876, +7.345,+0.945
1710446820,+3.52,+28.858, +7.472,+0.946
1710447720,+3.52,+28.884, +7.412,+0.945
1710448620,+3.52,+28.876, +7.800,+0.945
1710449520,+3.52,+28.876, +7.957,+0.947
1710450420,+3.52,+28.901, +8.002,+0.946
1710451320,+3.52,+28.893, +7.970,+0.946
1710452220,+3.52,+28.910, +7.863,+0.946
1710453120,+3.52,+28.910, +7.865,+0.945
1710454020,+3.52,+28.884, +7.757,+0.945
1710454920,+3.52,+28.876, +7.837,+0.945
1710455820,+3.52,+28.876, +7.715,+0.946
1710456720,+3.52,+28.841, +7.648,+0.946
1710457620,+3.52,+28.833, +7.657,+0.945
1710458520,+3.52,+28.833, +7.675,+0.946
1710459420,+3.52,+28.807, +7.568,+0.945
1710460320,+3.52,+28.798, +7.631,+0.945
1710461220,+3.52,+28.781, +7.595,+0.945
1710462120,+3.52,+28.773, +7.505,+0.946
1710463020,+3.52,+28.721, +7.437,+0.946
1710463920,+3.52,+28.713, +7.308,+0.945
1710464820,+3.52,+28.678, +7.356,+0.945
1710465720,+3.52,+28.627, +7.352,+0.945
1710466620,+3.52,+28.627, +7.252,+0.946
1710467520,+3.51,+28.601, +7.181,+0.945
1710468420,+3.51,+28.593, +7.134,+0.945
1710469320,+3.51,+28.542, +6.980,+0.945
1710470220,+3.51,+28.542, +6.907,+0.945
1710471120,+3.51,+28.490, +6.910,+0.945
1710472020,+3.51,+28.430, +6.865,+0.945
1710472920,+3.51,+28.422, +6.799,+0.946
1710473820,+3.51,+28.422, +6.734,+0.945
1710474720,+3.51,+28.405, +6.653,+0.945
1710475620,+3.51,+28.405, +6.613,+0.945
1710476520,+3.51,+28.396, +6.558,+0.945
1710477420,+3.51,+28.379, +6.423,+0.945
1710478320,+3.51,+28.388, +6.359,+0.945
1710479220,+3.51,+28.413, +6.432,+0.945
1710480120,+3.51,+28.405, +6.377,+0.945
1710481020,+3.51,+28.396, +6.199,+0.945
1710481920,+3.52,+28.379, +6.286,+0.945
1710482820,+3.52,+28.353, +5.975,+0.944
1710483720,+3.52,+28.328, +6.016,+0.945
1710484620,+3.52,+28.294, +6.073,+0.945
1710485520,+3.52,+28.251, +6.219,+0.945
1710486420,+3.52,+28.242, +6.286,+0.945
1710487320,+3.52,+28.200, +6.054,+0.945
1710488220,+3.52,+28.225, +5.959,+0.945
1710489120,+3.52,+28.234, +6.252,+0.945
1710490020,+3.52,+28.200, +5.881,+0.945
1710490920,+3.52,+28.242, +6.098,+0.945
1710491820,+3.52,+28.225, +6.186,+0.945
1710492720,+3.52,+28.208, +6.037,+0.945
1710493620,+3.52,+28.208, +6.037,+0.945
1710494520,+3.52,+28.191, +5.927,+0.944
1710495420,+3.52,+28.200, +5.916,+0.945
1710496320,+3.52,+28.183, +5.809,+0.945
1710497220,+3.52,+28.208, +5.778,+0.944
1710498120,+3.52,+28.217, +5.730,+0.944
1710499020,+3.52,+28.089, +5.069,+0.944
1710499920,+3.52,+28.080, +5.228,+0.944
1710500820,+3.52,+28.063, +5.298,+0.944
1710501720,+3.52,+28.072, +5.318,+0.945
1710502620,+3.52,+28.080, +5.587,+0.945
1710503520,+3.52,+28.089, +5.825,+0.944
1710504420,+3.52,+28.089, +6.040,+0.945
1710505320,+3.52,+28.097, +6.013,+0.945
1710506220,+3.52,+28.131, +6.253,+0.945
1710507120,+3.52,+28.165, +6.374,+0.945
1710508020,+3.52,+28.217, +6.651,+0.945
1710508920,+3.52,+28.268, +6.764,+0.945
1710509820,+3.51,+28.319, +6.812,+0.945
1710510720,+3.51,+28.353, +7.030,+0.945
1710511620,+3.51,+28.388, +6.720,+0.945
1710512520,+3.51,+28.422, +6.557,+0.945
1710513420,+3.51,+28.456, +6.909,+0.945
1710514320,+3.51,+28.473, +6.662,+0.945
1710515220,+3.51,+28.456, +6.783,+0.944
1710516120,+3.51,+28.524, +7.000,+0.945
1710517020,+3.51,+28.636, +7.145,+0.944
1710517920,+3.51,+28.601, +7.138,+0.945
1710518820,+3.51,+28.619, +7.221,+0.945
