7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712265720,+3.51,+29.116, +8.273,+0.944
1712266620,+3.51,+29.107, +8.225,+0.944
1712267520,+3.51,+29.107, +8.054,+0.945
1712268420,+3.51,+29.081, +7.832,+0.945
1712269320,+3.51,+29.056, +7.777,+0.945
1712270220,+3.51,+29.064, +7.385,+0.944
1712271120,+3.51,+29.090, +7.547,+0.945
1712272020,+3.51,+29.064, +7.331,+0.944
1712272920,+3.51,+29.056, +6.960,+0.943
1712273820,+3.51,+29.047, +6.912,+0.944
1712274720,+3.51,+29.030, +6.646,+0.943
1712275620,+3.51,+29.021, +6.619,+0.944
1712276520,+3.52,+28.996, +6.631,+0.944
1712277420,+3.52,+28.953, +6.653,+0.944
1712278320,+3.52,+28.961, +6.535,+0.943
1712279220,+3.52,+28.936, +6.353,+0.943
1712280120,+3.52,+28.936, +6.347,+0.944
1712281020,+3.52,+28.927, +6.271,+0.943
1712281920,+3.52,+28.910, +6.025,+0.943
1712282820,+3.52,+28.901, +6.020,+0.943
1712283720,+3.52,+28.901, +6.056,+0.943
1712284620,+3.52,+28.858, +5.928,+0.943
1712285520,+3.52,+28.850, +5.806,+0.943
1712286420,+3.52,+28.833, +5.833,+0.943
1712287320,+3.52,+28.841, +5.749,+0.943
1712288220,+3.52,+28.807, +5.816,+0.943
1712289120,+3.52,+28.816, +5.736,+0.943
1712290020,+3.52,+28.764, +5.950,+0.943
1712290920,+3.52,+28.790, +5.967,+0.943
1712291820,+3.52,+28.773, +5.860,+0.943
1712292720,+3.52,+28.773, +5.831,+0.944
1712293620,+3.52,+28.764, +5.590,+0.944
1712294520,+3.52,+28.764, +5.577,+0.943
1712295420,+3.52,+28.764, +5.507,+0.943
1712296320,+3.52,+28.747, +5.556,+0.943
1712297220,+3.52,+28.730, +5.843,+0.944
1712298120,+3.52,+28.721, +5.460,+0.943
1712299020,+3.52,+28.696, +4.896,+0.943
1712299920,+3.52,+28.704, +4.864,+0.943
1712300820,+3.51,+28.670, +4.506,+0.943
1712301720,+3.51,+28.644, +4.264,+0.942
1712302620,+3.51,+28.619, +4.547,+0.942
1712303520,+3.51,+28.584, +4.889,+0.943
1712304420,+3.51,+28.559, +5.122,+0.943
1712305320,+3.51,+28.524, +5.257,+0.943
1712306220,+3.51,+28.507, +5.516,+0.943
1712307120,+3.51,+28.447, +5.247,+0.943
1712308020,+3.51,+28.430, +5.445,+0.943
1712308920,+3.51,+28.430, +5.356,+0.944
1712309820,+3.51,+28.405, +5.326,+0.944
1712310720,+3.51,+28.430, +5.230,+0.943
1712311620,+3.51,+28.447, +5.543,+0.944
1712312520,+3.51,+28.439, +5.170,+0.943
1712313420,+3.51,+28.430, +5.176,+0.944
1712314320,+3.51,+28.439, +5.861,+0.944
1712315220,+3.51,+28.447, +6.020,+0.944
1712316120,+3.51,+28.430, +6.612,+0.944
1712317020,+3.51,+28.465, +6.824,+0.944
1712317920,+3.51,+28.482, +7.456,+0.945
1712318820,+3.51,+28.507, +9.095,+0.945
1712319720,+3.51,+28.516,+11.152,+0.945
1712320620,+3.51,+28.567,+11.627,+0.945
1712321520,+3.51,+28.619,+13.253,+0.944
1712322420,+3.51,+28.627,+14.169,+0.943
1712323320,+3.51,+28.644,+14.348,+0.942
1712324220,+3.51,+28.653,+14.732,+0.945
1712325120,+3.52,+28.696,+14.113,+0.944
1712326020,+3.52,+28.704,+14.109,+0.943
1712326920,+3.52,+28.764,+14.368,+0.943
1712327820,+3.52,+28.807,+14.676,+0.944
1712328720,+3.52,+28.824,+13.378,+0.944
1712329620,+3.52,+28.816,+12.975,+0.942
1712330520,+3.52,+28.833,+11.504,+0.942
1712331420,+3.52,+28.910,+10.863,+0.944
1712332320,+3.52,+28.996, +9.960,+0.944
1712333220,+3.51,+29.090, +9.252,+0.944
1712334120,+3.51,+29.124, +8.801,+0.945
1712335020,+3.51,+29.081, +9.261,+0.945
1712335920,+3.51,+29.116, +9.951,+0.946
1712336820,+3.51,+29.116, +9.829,+0.946
1712337720,+3.51,+29.184, +9.831,+0.946
1712338620,+3.51,+29.176, +9.988,+0.945
1712339520,+3.51,+29.202, +9.938,+0.946
1712340420,+3.51,+29.236,+10.155,+0.946
1712341320,+3.51,+29.262,+10.857,+0.946
1712342220,+3.51,+29.262,+10.218,+0.946
1712343120,+3.51,+29.288, +9.982,+0.946
1712344020,+3.51,+29.296, +9.701,+0.946
1712344920,+3.51,+29.279, +9.711,+0.945
1712345820,+3.51,+29.279, +9.778,+0.945
1712346720,+3.51,+29.279, +9.604,+0.946
1712347620,+3.51,+29.245, +9.271,+0.945
1712348520,+3.51,+29.279, +8.873,+0.945
1712349420,+3.51,+29.270, +8.909,+0.946
1712350320,+3.51,+29.288, +8.900,+0.945
1712351220,+3.51,+29.279, +8.679,+0.945
1712352120,+3.51,+29.296, +8.193,+0.945
