7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712178420,+3.51,+29.090, +8.725,+0.945
1712179320,+3.51,+29.090, +8.639,+0.946
1712180220,+3.51,+29.064, +8.451,+0.945
1712181120,+3.51,+29.064, +8.179,+0.944
1712182020,+3.51,+29.056, +8.116,+0.945
1712182920,+3.51,+29.099, +7.809,+0.945
1712183820,+3.51,+29.056, +7.684,+0.944
1712184720,+3.52,+29.030, +7.329,+0.945
1712185620,+3.52,+29.047, +7.232,+0.943
1712186520,+3.52,+29.021, +7.067,+0.944
1712187420,+3.52,+28.978, +6.962,+0.943
1712188320,+3.52,+28.927, +7.013,+0.944
1712189220,+3.52,+28.910, +7.163,+0.944
1712190120,+3.52,+28.876, +6.969,+0.944
1712191020,+3.52,+28.858, +6.897,+0.944
1712191920,+3.52,+28.841, +6.693,+0.943
1712192820,+3.52,+28.824, +6.733,+0.944
1712193720,+3.52,+28.781, +6.750,+0.944
1712194620,+3.52,+28.713, +6.699,+0.944
1712195520,+3.52,+28.704, +6.504,+0.943
1712196420,+3.52,+28.696, +6.723,+0.944
1712197320,+3.51,+28.670, +6.330,+0.943
1712198220,+3.51,+28.661, +6.256,+0.944
1712199120,+3.51,+28.670, +6.115,+0.943
1712200020,+3.51,+28.644, +6.106,+0.943
1712200920,+3.51,+28.610, +6.086,+0.943
1712201820,+3.51,+28.601, +5.984,+0.944
1712202720,+3.51,+28.576, +5.977,+0.943
1712203620,+3.51,+28.559, +5.876,+0.943
1712204520,+3.51,+28.542, +5.722,+0.943
1712205420,+3.51,+28.533, +5.778,+0.942
1712206320,+3.51,+28.490, +5.825,+0.942
1712207220,+3.51,+28.473, +5.848,+0.943
1712208120,+3.51,+28.456, +5.793,+0.943
1712209020,+3.51,+28.439, +5.714,+0.943
1712209920,+3.51,+28.447, +5.621,+0.943
1712210820,+3.51,+28.439, +5.569,+0.943
1712211720,+3.51,+28.430, +5.242,+0.943
1712212620,+3.51,+28.413, +5.150,+0.943
1712213520,+3.51,+28.379, +5.406,+0.943
1712214420,+3.51,+28.353, +5.361,+0.943
1712215320,+3.51,+28.353, +4.690,+0.943
1712216220,+3.51,+28.328, +5.013,+0.943
1712217120,+3.51,+28.302, +4.889,+0.943
1712218020,+3.51,+28.302, +5.071,+0.943
1712218920,+3.51,+28.302, +5.128,+0.943
1712219820,+3.51,+28.276, +4.265,+0.943
1712220720,+3.51,+28.251, +4.402,+0.942
1712221620,+3.51,+28.251, +4.088,+0.942
1712222520,+3.51,+28.234, +3.845,+0.943
1712223420,+3.51,+28.242, +3.712,+0.943
1712224320,+3.51,+28.157, +4.311,+0.943
1712225220,+3.52,+28.148, +4.531,+0.943
1712226120,+3.51,+28.140, +4.225,+0.943
1712227020,+3.52,+28.106, +4.620,+0.943
1712227920,+3.52,+28.097, +4.810,+0.943
1712228820,+3.52,+28.063, +5.179,+0.944
1712229720,+3.52,+28.063, +5.791,+0.944
1712230620,+3.52,+28.020, +6.719,+0.945
1712231520,+3.52,+27.995, +7.675,+0.945
1712232420,+3.52,+27.986, +9.856,+0.945
1712233320,+3.52,+28.003,+11.510,+0.945
1712234220,+3.52,+28.072,+13.061,+0.944
1712235120,+3.52,+28.097,+14.194,+0.945
1712236020,+3.52,+28.072,+12.731,+0.944
1712236920,+3.51,+28.106,+12.392,+0.944
1712237820,+3.51,+28.123,+13.557,+0.944
1712238720,+3.51,+28.114,+12.704,+0.943
1712239620,+3.51,+28.157,+13.345,+0.944
1712240520,+3.51,+28.183,+12.901,+0.942
1712241420,+3.51,+28.251,+13.662,+0.942
1712242320,+3.51,+28.294,+13.375,+0.941
1712243220,+3.51,+28.285,+12.294,+0.941
1712244120,+3.51,+28.285,+10.707,+0.944
1712245020,+3.51,+28.328,+10.399,+0.944
1712245920,+3.51,+28.396, +9.814,+0.944
1712246820,+3.51,+28.456, +9.229,+0.944
1712247720,+3.51,+28.542, +9.039,+0.946
1712248620,+3.51,+28.584, +8.723,+0.945
1712249520,+3.51,+28.627, +9.019,+0.945
1712250420,+3.52,+28.713, +9.467,+0.945
1712251320,+3.52,+28.713, +9.584,+0.944
1712252220,+3.52,+28.730, +9.633,+0.945
1712253120,+3.52,+28.747, +9.327,+0.946
1712254020,+3.52,+28.790, +9.452,+0.945
1712254920,+3.52,+28.798, +9.292,+0.945
1712255820,+3.52,+28.833, +9.076,+0.944
1712256720,+3.52,+28.876, +8.756,+0.945
1712257620,+3.52,+28.901, +8.680,+0.945
1712258520,+3.52,+28.927, +8.672,+0.945
1712259420,+3.51,+28.987, +8.610,+0.945
1712260320,+3.52,+28.987, +8.565,+0.944
1712261220,+3.52,+29.021, +8.649,+0.945
1712262120,+3.51,+29.090, +8.540,+0.945
1712263020,+3.52,+29.099, +8.386,+0.944
1712263920,+3.51,+29.116, +8.501,+0.946
1712264820,+3.51,+29.124, +8.353,+0.945
