7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711305420,+3.52,+28.910, +8.773,+0.945
1711306320,+3.52,+28.944, +8.693,+0.945
1711307220,+3.52,+28.978, +8.772,+0.946
1711308120,+3.51,+28.987, +8.946,+0.945
1711309020,+3.52,+29.013, +8.789,+0.946
1711309920,+3.52,+29.039, +8.867,+0.946
1711310820,+3.51,+29.081, +9.028,+0.945
1711311720,+3.51,+29.081, +9.083,+0.946
1711312620,+3.51,+29.081, +8.810,+0.945
1711313520,+3.52,+29.081, +8.671,+0.946
1711314420,+3.51,+29.124, +8.539,+0.946
1711315320,+3.52,+29.107, +8.729,+0.945
1711316220,+3.51,+29.133, +8.631,+0.946
1711317120,+3.51,+29.150, +8.352,+0.946
1711318020,+3.51,+29.116, +8.183,+0.945
1711318920,+3.51,+29.107, +7.894,+0.945
1711319820,+3.51,+29.107, +7.747,+0.945
1711320720,+3.51,+29.107, +7.750,+0.945
1711321620,+3.51,+29.099, +7.750,+0.945
1711322520,+3.52,+29.073, +7.660,+0.945
1711323420,+3.51,+29.107, +7.639,+0.945
1711324320,+3.52,+29.090, +7.722,+0.945
1711325220,+3.52,+29.056, +7.708,+0.945
1711326120,+3.52,+29.030, +7.462,+0.945
1711327020,+3.52,+29.047, +7.138,+0.944
1711327920,+3.52,+29.039, +7.108,+0.945
1711328820,+3.52,+29.039, +7.002,+0.945
1711329720,+3.52,+29.004, +7.192,+0.944
1711330620,+3.52,+28.961, +7.315,+0.945
1711331520,+3.52,+28.944, +7.053,+0.944
1711332420,+3.52,+28.953, +6.988,+0.944
1711333320,+3.52,+28.910, +6.977,+0.944
1711334220,+3.52,+28.927, +6.809,+0.944
1711335120,+3.52,+28.901, +6.864,+0.945
1711336020,+3.52,+28.876, +7.050,+0.945
1711336920,+3.52,+28.867, +6.807,+0.944
1711337820,+3.52,+28.867, +6.695,+0.944
1711338720,+3.52,+28.850, +6.515,+0.944
1711339620,+3.52,+28.867, +6.178,+0.944
1711340520,+3.52,+28.850, +6.255,+0.944
1711341420,+3.52,+28.841, +6.071,+0.944
1711342320,+3.52,+28.833, +5.996,+0.944
1711343220,+3.52,+28.833, +5.964,+0.944
1711344120,+3.52,+28.807, +6.073,+0.943
1711345020,+3.52,+28.790, +6.022,+0.944
1711345920,+3.52,+28.781, +6.021,+0.944
1711346820,+3.52,+28.773, +5.965,+0.943
1711347720,+3.52,+28.764, +5.974,+0.944
1711348620,+3.52,+28.773, +5.850,+0.944
1711349520,+3.52,+28.738, +5.782,+0.943
1711350420,+3.52,+28.747, +5.803,+0.943
1711351320,+3.52,+28.730, +5.598,+0.943
1711352220,+3.52,+28.704, +5.627,+0.943
1711353120,+3.52,+28.687, +5.704,+0.944
1711354020,+3.52,+28.687, +5.487,+0.943
1711354920,+3.52,+28.661, +5.429,+0.943
1711355820,+3.51,+28.653, +5.501,+0.943
1711356720,+3.52,+28.644, +5.928,+0.944
1711357620,+3.51,+28.610, +6.147,+0.945
1711358520,+3.51,+28.593, +6.023,+0.944
1711359420,+3.51,+28.576, +6.119,+0.944
1711360320,+3.51,+28.576, +6.322,+0.944
1711361220,+3.51,+28.550, +6.207,+0.945
1711362120,+3.51,+28.533, +6.206,+0.945
1711363020,+3.51,+28.524, +6.165,+0.945
1711363920,+3.51,+28.524, +6.284,+0.945
1711364820,+3.51,+28.524, +5.952,+0.944
1711365720,+3.51,+28.533, +6.140,+0.944
1711366620,+3.51,+28.516, +6.638,+0.944
1711367520,+3.51,+28.559, +7.216,+0.943
1711368420,+3.51,+28.533, +6.441,+0.944
1711369320,+3.51,+28.559, +5.922,+0.944
1711370220,+3.51,+28.601, +7.113,+0.942
1711371120,+3.51,+28.601, +7.398,+0.942
1711372020,+3.51,+28.610, +7.449,+0.943
1711372920,+3.51,+28.584, +7.035,+0.942
1711373820,+3.51,+28.644, +6.865,+0.942
1711374720,+3.52,+28.678, +7.326,+0.941
1711375620,+3.52,+28.781, +8.103,+0.942
1711376520,+3.52,+28.798, +8.106,+0.941
1711377420,+3.52,+28.824, +8.140,+0.941
1711378320,+3.52,+28.867, +8.088,+0.941
1711379220,+3.52,+28.876, +8.081,+0.942
1711380120,+3.52,+28.893, +8.215,+0.942
1711381020,+3.52,+28.944, +7.955,+0.944
1711381920,+3.52,+28.910, +7.904,+0.944
1711382820,+3.52,+28.987, +7.836,+0.945
1711383720,+3.52,+29.013, +8.097,+0.944
1711384620,+3.52,+28.996, +7.826,+0.944
1711385520,+3.52,+29.004, +7.990,+0.945
1711386420,+3.52,+29.064, +8.289,+0.944
1711387320,+3.52,+29.021, +8.118,+0.946
1711388220,+3.52,+29.064, +8.297,+0.945
1711389120,+3.51,+29.176, +8.347,+0.945
1711390020,+3.52,+29.167, +8.414,+0.946
1711390920,+3.51,+29.245, +8.653,+0.946
1711391820,+3.51,+29.296, +8.617,+0.946
