7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711829220,+3.51,+28.850, +8.772,+0.946
1711830120,+3.51,+28.884, +8.643,+0.945
1711831020,+3.51,+28.876, +8.551,+0.945
1711831920,+3.51,+28.867, +8.430,+0.945
1711832820,+3.51,+28.841, +8.298,+0.945
1711833720,+3.51,+28.858, +8.142,+0.945
1711834620,+3.52,+28.850, +8.050,+0.945
1711835520,+3.51,+28.884, +7.966,+0.946
1711836420,+3.51,+28.884, +7.901,+0.945
1711837320,+3.51,+28.841, +7.698,+0.945
1711838220,+3.51,+28.867, +7.490,+0.945
1711839120,+3.51,+28.824, +7.324,+0.944
1711840020,+3.51,+28.790, +7.336,+0.945
1711840920,+3.51,+28.798, +7.158,+0.945
1711841820,+3.52,+28.773, +6.944,+0.944
1711842720,+3.52,+28.721, +6.977,+0.944
1711843620,+3.51,+28.687, +6.775,+0.944
1711844520,+3.51,+28.636, +6.648,+0.944
1711845420,+3.51,+28.610, +6.517,+0.944
1711846320,+3.51,+28.627, +6.584,+0.944
1711847220,+3.51,+28.627, +6.266,+0.944
1711848120,+3.51,+28.636, +6.228,+0.944
1711849020,+3.51,+28.601, +6.057,+0.944
1711849920,+3.51,+28.593, +5.775,+0.943
1711850820,+3.51,+28.559, +6.070,+0.943
1711851720,+3.51,+28.559, +5.798,+0.943
1711852620,+3.51,+28.533, +5.622,+0.943
1711853520,+3.51,+28.533, +5.328,+0.943
1711854420,+3.51,+28.507, +5.621,+0.943
1711855320,+3.51,+28.482, +5.790,+0.944
1711856220,+3.51,+28.473, +5.571,+0.943
1711857120,+3.51,+28.439, +5.508,+0.943
1711858020,+3.51,+28.422, +5.350,+0.943
1711858920,+3.51,+28.388, +5.483,+0.943
1711859820,+3.51,+28.379, +5.327,+0.943
1711860720,+3.51,+28.379, +5.290,+0.943
1711861620,+3.51,+28.353, +5.298,+0.942
1711862520,+3.51,+28.353, +5.100,+0.942
1711863420,+3.51,+28.345, +5.056,+0.942
1711864320,+3.51,+28.328, +4.896,+0.943
1711865220,+3.51,+28.319, +4.973,+0.943
1711866120,+3.51,+28.302, +4.656,+0.943
1711867020,+3.51,+28.294, +4.753,+0.943
1711867920,+3.51,+28.285, +4.564,+0.943
1711868820,+3.51,+28.242, +4.424,+0.943
1711869720,+3.51,+28.225, +4.502,+0.943
1711870620,+3.51,+28.217, +4.598,+0.943
1711871520,+3.51,+28.225, +4.427,+0.943
1711872420,+3.51,+28.217, +4.300,+0.942
1711873320,+3.51,+28.217, +4.469,+0.942
1711874220,+3.51,+28.208, +4.445,+0.942
1711875120,+3.51,+28.191, +4.408,+0.942
1711876020,+3.51,+28.183, +4.728,+0.942
1711876920,+3.51,+28.174, +4.376,+0.942
1711877820,+3.51,+28.148, +4.399,+0.943
1711878720,+3.51,+28.123, +4.316,+0.943
1711879620,+3.51,+28.123, +4.228,+0.943
1711880520,+3.51,+28.097, +4.235,+0.943
1711881420,+3.51,+28.106, +4.551,+0.943
1711882320,+3.51,+28.106, +4.645,+0.943
1711883220,+3.51,+28.123, +4.836,+0.943
1711884120,+3.51,+28.097, +5.017,+0.943
1711885020,+3.51,+28.055, +5.147,+0.944
1711885920,+3.51,+28.055, +5.454,+0.944
1711886820,+3.51,+28.029, +5.455,+0.944
1711887720,+3.51,+28.012, +5.670,+0.944
1711888620,+3.52,+27.995, +5.998,+0.944
1711889520,+3.52,+27.978, +6.416,+0.944
1711890420,+3.52,+27.995, +7.549,+0.944
1711891320,+3.51,+28.029, +8.372,+0.944
1711892220,+3.51,+28.089,+11.183,+0.945
1711893120,+3.51,+28.148,+11.771,+0.946
1711894020,+3.51,+28.208,+11.953,+0.943
1711894920,+3.51,+28.276,+12.994,+0.944
1711895820,+3.51,+28.319,+11.964,+0.943
1711896720,+3.51,+28.370,+12.913,+0.941
1711897620,+3.51,+28.276,+10.255,+0.942
1711898520,+3.51,+28.319, +9.142,+0.944
1711899420,+3.51,+28.353, +7.931,+0.945
1711900320,+3.51,+28.388, +9.259,+0.945
1711901220,+3.51,+28.413, +9.797,+0.943
1711902120,+3.51,+28.447,+10.055,+0.944
1711903020,+3.51,+28.482, +9.874,+0.944
1711903920,+3.51,+28.559,+10.146,+0.945
1711904820,+3.51,+28.593,+10.281,+0.943
1711905720,+3.51,+28.661, +9.325,+0.945
1711906620,+3.51,+28.687, +8.847,+0.944
1711907520,+3.52,+28.713, +8.293,+0.945
1711908420,+3.52,+28.790, +8.339,+0.945
1711909320,+3.52,+28.798, +8.157,+0.945
1711910220,+3.51,+28.824, +8.588,+0.945
1711911120,+3.52,+28.850, +8.460,+0.945
1711912020,+3.52,+28.858, +8.311,+0.945
1711912920,+3.52,+28.841, +7.751,+0.945
1711913820,+3.52,+28.841, +7.599,+0.945
1711914720,+3.52,+28.816, +7.505,+0.945
1711915620,+3.52,+28.816, +7.916,+0.945
