7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710519720,+3.52,+28.670, +7.187,+0.945
1710520620,+3.52,+28.687, +7.340,+0.945
1710521520,+3.52,+28.704, +7.318,+0.945
1710522420,+3.52,+28.764, +7.505,+0.945
1710523320,+3.52,+28.773, +7.506,+0.946
1710524220,+3.52,+28.841, +7.707,+0.945
1710525120,+3.52,+28.884, +7.769,+0.946
1710526020,+3.52,+28.918, +7.831,+0.946
1710526920,+3.52,+28.936, +7.924,+0.946
1710527820,+3.52,+28.936, +8.121,+0.946
1710528720,+3.52,+28.987, +8.206,+0.946
1710529620,+3.52,+28.876, +8.530,+0.945
1710530520,+3.52,+28.713, +8.401,+0.946
1710531420,+3.52,+28.747, +8.293,+0.946
1710532320,+3.51,+28.619, +8.124,+0.946
1710533220,+3.51,+28.610, +8.051,+0.945
1710534120,+3.51,+28.584, +7.944,+0.946
1710535020,+3.51,+28.576, +8.047,+0.945
1710535920,+3.51,+28.610, +7.968,+0.945
1710536820,+3.51,+28.559, +7.796,+0.945
1710537720,+3.51,+28.524, +7.830,+0.946
1710538620,+3.51,+28.524, +7.712,+0.946
1710539520,+3.51,+28.516, +7.627,+0.946
1710540420,+3.51,+28.516, +7.670,+0.946
1710541320,+3.51,+28.524, +7.609,+0.945
1710542220,+3.51,+28.516, +7.486,+0.946
1710543120,+3.51,+28.499, +7.552,+0.946
1710544020,+3.51,+28.524, +7.487,+0.945
1710544920,+3.51,+28.524, +7.462,+0.945
1710545820,+3.51,+28.559, +7.256,+0.946
1710546720,+3.51,+28.567, +7.289,+0.946
1710547620,+3.51,+28.559, +7.388,+0.945
1710548520,+3.51,+28.533, +7.320,+0.946
1710549420,+3.51,+28.542, +7.125,+0.944
1710550320,+3.51,+28.533, +7.018,+0.945
1710551220,+3.51,+28.524, +7.146,+0.945
1710552120,+3.51,+28.524, +7.090,+0.946
1710553020,+3.51,+28.499, +7.089,+0.946
1710553920,+3.51,+28.507, +7.076,+0.946
1710554820,+3.51,+28.524, +6.758,+0.946
1710555720,+3.51,+28.507, +6.526,+0.945
1710556620,+3.51,+28.516, +6.656,+0.945
1710557520,+3.51,+28.516, +6.479,+0.945
1710558420,+3.51,+28.524, +6.669,+0.945
1710559320,+3.51,+28.499, +6.422,+0.945
1710560220,+3.51,+28.482, +6.434,+0.945
1710561120,+3.51,+28.456, +6.466,+0.945
1710562020,+3.51,+28.465, +6.423,+0.945
1710562920,+3.51,+28.439, +6.413,+0.945
1710563820,+3.51,+28.422, +6.484,+0.945
1710564720,+3.51,+28.413, +6.501,+0.945
1710565620,+3.51,+28.388, +6.736,+0.945
1710566520,+3.51,+28.388, +6.634,+0.946
1710567420,+3.51,+28.362, +6.430,+0.945
1710568320,+3.51,+28.345, +6.241,+0.945
1710569220,+3.51,+28.319, +6.094,+0.944
1710570120,+3.51,+28.294, +5.917,+0.945
1710571020,+3.51,+28.302, +6.058,+0.945
1710571920,+3.51,+28.285, +5.895,+0.945
1710572820,+3.51,+28.294, +6.190,+0.945
1710573720,+3.51,+28.234, +6.061,+0.945
1710574620,+3.51,+28.259, +5.927,+0.945
1710575520,+3.51,+28.251, +5.976,+0.945
1710576420,+3.51,+28.234, +6.125,+0.945
1710577320,+3.52,+28.225, +6.015,+0.944
1710578220,+3.52,+28.174, +6.046,+0.944
1710579120,+3.51,+28.174, +6.104,+0.945
1710580020,+3.52,+28.140, +6.318,+0.945
1710580920,+3.52,+28.131, +6.374,+0.945
1710581820,+3.52,+28.131, +6.212,+0.945
1710582720,+3.52,+28.123, +5.940,+0.944
1710583620,+3.52,+28.106, +5.932,+0.945
1710584520,+3.52,+28.097, +5.929,+0.945
1710585420,+3.52,+28.089, +5.897,+0.945
1710586320,+3.52,+28.089, +5.290,+0.945
1710587220,+3.52,+28.063, +5.723,+0.945
1710588120,+3.52,+28.055, +5.616,+0.945
1710589020,+3.52,+28.055, +5.885,+0.944
1710589920,+3.52,+28.055, +6.248,+0.945
1710590820,+3.52,+28.063, +6.227,+0.944
1710591720,+3.52,+28.046, +6.235,+0.945
1710592620,+3.52,+28.106, +5.578,+0.943
1710593520,+3.52,+28.106, +5.813,+0.943
1710594420,+3.52,+28.131, +5.795,+0.944
1710595320,+3.52,+28.140, +6.148,+0.943
1710596220,+3.52,+28.157, +6.122,+0.943
1710597120,+3.52,+28.131, +6.150,+0.943
1710598020,+3.51,+28.242, +6.484,+0.942
1710598920,+3.51,+28.208, +6.270,+0.943
1710599820,+3.51,+28.200, +6.585,+0.944
1710600720,+3.51,+28.191, +6.638,+0.944
1710601620,+3.51,+28.208, +6.712,+0.944
1710602520,+3.51,+28.200, +6.904,+0.944
1710603420,+3.51,+28.217, +7.097,+0.945
1710604320,+3.51,+28.285, +7.333,+0.944
1710605220,+3.51,+28.285, +7.347,+0.945
1710606120,+3.51,+28.311, +7.502,+0.945
