7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710868920,+3.51,+28.490, +8.715,+0.946
1710869820,+3.51,+28.524, +8.840,+0.945
1710870720,+3.51,+28.567, +8.807,+0.945
1710871620,+3.51,+28.550, +9.030,+0.945
1710872520,+3.51,+28.601, +9.066,+0.945
1710873420,+3.51,+28.559, +9.112,+0.946
1710874320,+3.51,+28.559, +8.927,+0.945
1710875220,+3.51,+28.619, +8.824,+0.946
1710876120,+3.51,+28.644, +8.895,+0.946
1710877020,+3.51,+28.636, +8.913,+0.946
1710877920,+3.52,+28.704, +8.675,+0.946
1710878820,+3.52,+28.764, +8.503,+0.945
1710879720,+3.52,+28.764, +8.669,+0.946
1710880620,+3.52,+28.781, +8.987,+0.945
1710881520,+3.52,+28.807, +8.844,+0.946
1710882420,+3.52,+28.850, +8.820,+0.946
1710883320,+3.52,+28.858, +8.741,+0.946
1710884220,+3.52,+28.816, +8.932,+0.946
1710885120,+3.52,+28.841, +8.733,+0.946
1710886020,+3.52,+28.807, +8.484,+0.946
1710886920,+3.52,+28.773, +8.392,+0.946
1710887820,+3.52,+28.756, +8.191,+0.946
1710888720,+3.52,+28.773, +8.151,+0.945
1710889620,+3.52,+28.790, +8.143,+0.946
1710890520,+3.52,+28.756, +8.074,+0.945
1710891420,+3.52,+28.738, +7.955,+0.946
1710892320,+3.52,+28.730, +7.882,+0.945
1710893220,+3.52,+28.713, +7.784,+0.944
1710894120,+3.52,+28.713, +7.812,+0.946
1710895020,+3.52,+28.696, +7.735,+0.946
1710895920,+3.51,+28.678, +7.671,+0.945
1710896820,+3.52,+28.678, +7.686,+0.945
1710897720,+3.51,+28.687, +7.509,+0.945
1710898620,+3.51,+28.661, +7.436,+0.945
1710899520,+3.51,+28.661, +7.246,+0.945
1710900420,+3.51,+28.670, +7.186,+0.945
1710901320,+3.51,+28.636, +7.207,+0.945
1710902220,+3.51,+28.644, +7.053,+0.945
1710903120,+3.51,+28.636, +7.085,+0.944
1710904020,+3.51,+28.610, +7.048,+0.945
1710904920,+3.51,+28.610, +7.243,+0.945
1710905820,+3.51,+28.584, +7.304,+0.945
1710906720,+3.51,+28.584, +7.414,+0.945
1710907620,+3.51,+28.567, +7.185,+0.945
1710908520,+3.51,+28.550, +6.742,+0.944
1710909420,+3.51,+28.516, +6.804,+0.944
1710910320,+3.51,+28.507, +6.752,+0.945
1710911220,+3.51,+28.490, +6.612,+0.944
1710912120,+3.51,+28.482, +6.548,+0.945
1710913020,+3.51,+28.465, +6.400,+0.945
1710913920,+3.51,+28.439, +6.472,+0.944
1710914820,+3.51,+28.405, +6.388,+0.945
1710915720,+3.51,+28.379, +6.487,+0.944
1710916620,+3.51,+28.345, +6.276,+0.945
1710917520,+3.51,+28.345, +6.216,+0.944
1710918420,+3.51,+28.319, +6.254,+0.944
1710919320,+3.51,+28.311, +6.090,+0.944
1710920220,+3.51,+28.302, +5.970,+0.944
1710921120,+3.51,+28.302, +6.172,+0.944
1710922020,+3.51,+28.311, +6.239,+0.945
1710922920,+3.51,+28.311, +6.059,+0.944
1710923820,+3.51,+28.302, +6.223,+0.944
1710924720,+3.51,+28.276, +6.237,+0.944
1710925620,+3.51,+28.276, +5.995,+0.944
1710926520,+3.51,+28.285, +6.080,+0.944
1710927420,+3.51,+28.285, +6.137,+0.945
1710928320,+3.51,+28.251, +6.074,+0.944
1710929220,+3.51,+28.251, +5.719,+0.944
1710930120,+3.51,+28.259, +6.189,+0.945
1710931020,+3.51,+28.234, +6.203,+0.944
1710931920,+3.51,+28.234, +6.151,+0.944
1710932820,+3.51,+28.200, +6.100,+0.944
1710933720,+3.51,+28.183, +6.340,+0.944
1710934620,+3.51,+28.183, +6.737,+0.944
1710935520,+3.51,+28.191, +7.117,+0.942
1710936420,+3.51,+28.174, +7.499,+0.944
1710937320,+3.51,+28.165, +7.774,+0.943
1710938220,+3.52,+28.208, +8.358,+0.943
1710939120,+3.51,+28.200, +8.506,+0.941
1710940020,+3.51,+28.217, +8.441,+0.943
1710940920,+3.51,+28.251, +8.363,+0.944
1710941820,+3.51,+28.362, +9.258,+0.938
1710942720,+3.51,+28.353, +8.297,+0.940
1710943620,+3.51,+28.465, +9.387,+0.934
1710944520,+3.51,+28.507, +9.467,+0.935
1710945420,+3.51,+28.524, +9.163,+0.935
1710946320,+3.51,+28.567, +9.118,+0.935
1710947220,+3.51,+28.610, +9.364,+0.934
1710948120,+3.51,+28.550, +8.598,+0.940
1710949020,+3.51,+28.550, +8.537,+0.940
1710949920,+3.51,+28.644, +8.732,+0.940
1710950820,+3.52,+28.730, +8.998,+0.940
1710951720,+3.52,+28.798, +8.651,+0.944
1710952620,+3.52,+28.833, +8.816,+0.944
1710953520,+3.52,+28.824, +8.914,+0.944
1710954420,+3.52,+28.790, +8.783,+0.945
1710955320,+3.52,+28.807, +9.080,+0.945
