7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710257820,+3.52,+29.081, +6.576,+0.945
1710258720,+3.52,+29.090, +6.546,+0.944
1710259620,+3.52,+29.133, +6.841,+0.945
1710260520,+3.52,+29.176, +7.173,+0.946
1710261420,+3.52,+29.227, +7.420,+0.946
1710262320,+3.52,+29.270, +7.406,+0.945
1710263220,+3.51,+29.322, +7.643,+0.945
1710264120,+3.51,+29.348, +7.650,+0.945
1710265020,+3.51,+29.399, +7.649,+0.945
1710265920,+3.51,+29.399, +7.836,+0.945
1710266820,+3.51,+29.451, +7.830,+0.946
1710267720,+3.51,+29.408, +8.408,+0.946
1710268620,+3.51,+29.365, +8.400,+0.946
1710269520,+3.52,+29.331, +8.486,+0.946
1710270420,+3.51,+29.382, +8.492,+0.946
1710271320,+3.51,+29.391, +8.768,+0.946
1710272220,+3.51,+29.417, +8.744,+0.946
1710273120,+3.51,+29.425, +8.948,+0.947
1710274020,+3.51,+29.408, +9.007,+0.946
1710274920,+3.51,+29.391, +8.989,+0.947
1710275820,+3.51,+29.374, +8.934,+0.947
1710276720,+3.51,+29.365, +8.874,+0.946
1710277620,+3.52,+29.356, +8.732,+0.946
1710278520,+3.51,+29.331, +8.550,+0.946
1710279420,+3.52,+29.356, +8.534,+0.946
1710280320,+3.51,+29.348, +8.572,+0.947
1710281220,+3.51,+29.348, +8.450,+0.946
1710282120,+3.51,+29.374, +8.336,+0.946
1710283020,+3.51,+29.382, +8.142,+0.945
1710283920,+3.52,+29.356, +8.038,+0.946
1710284820,+3.52,+29.365, +8.029,+0.946
1710285720,+3.52,+29.348, +7.953,+0.945
1710286620,+3.52,+29.305, +7.863,+0.946
1710287520,+3.52,+29.322, +7.845,+0.946
1710288420,+3.52,+29.313, +7.914,+0.946
1710289320,+3.52,+29.322, +7.870,+0.947
1710290220,+3.52,+29.305, +7.631,+0.946
1710291120,+3.52,+29.322, +7.671,+0.946
1710292020,+3.52,+29.296, +7.558,+0.946
1710292920,+3.52,+29.296, +7.554,+0.946
1710293820,+3.52,+29.253, +7.558,+0.945
1710294720,+3.52,+29.270, +7.470,+0.945
1710295620,+3.52,+29.262, +7.486,+0.946
1710296520,+3.52,+29.270, +7.467,+0.945
1710297420,+3.52,+29.313, +7.318,+0.945
1710298320,+3.52,+29.253, +7.320,+0.945
1710299220,+3.52,+29.236, +7.300,+0.945
1710300120,+3.52,+29.245, +7.136,+0.945
1710301020,+3.52,+29.202, +7.180,+0.945
1710301920,+3.52,+29.219, +7.160,+0.945
1710302820,+3.52,+29.219, +7.053,+0.946
1710303720,+3.52,+29.210, +7.136,+0.945
1710304620,+3.52,+29.219, +7.057,+0.945
1710305520,+3.52,+29.202, +6.956,+0.945
1710306420,+3.52,+29.193, +7.022,+0.945
1710307320,+3.52,+29.167, +6.969,+0.945
1710308220,+3.52,+29.150, +6.943,+0.945
1710309120,+3.52,+29.150, +6.726,+0.945
1710310020,+3.52,+29.133, +6.913,+0.945
1710310920,+3.52,+29.116, +7.027,+0.945
1710311820,+3.52,+29.107, +6.917,+0.946
1710312720,+3.52,+29.142, +6.282,+0.945
1710313620,+3.52,+29.107, +6.303,+0.945
1710314520,+3.52,+29.099, +6.333,+0.944
1710315420,+3.52,+29.064, +6.259,+0.945
1710316320,+3.52,+29.056, +6.095,+0.945
1710317220,+3.52,+29.030, +6.169,+0.945
1710318120,+3.52,+29.021, +6.312,+0.945
1710319020,+3.52,+28.978, +6.153,+0.945
1710319920,+3.52,+28.944, +6.087,+0.944
1710320820,+3.52,+28.936, +6.099,+0.945
1710321720,+3.52,+28.918, +5.951,+0.945
1710322620,+3.52,+28.893, +5.984,+0.944
1710323520,+3.52,+28.876, +6.028,+0.945
1710324420,+3.52,+28.841, +5.973,+0.945
1710325320,+3.52,+28.841, +5.944,+0.945
1710326220,+3.52,+28.858, +6.377,+0.945
1710327120,+3.52,+28.824, +6.188,+0.945
1710328020,+3.52,+28.824, +6.044,+0.944
1710328920,+3.52,+28.798, +6.052,+0.945
1710329820,+3.52,+28.781, +5.998,+0.944
1710330720,+3.52,+28.781, +6.101,+0.945
1710331620,+3.52,+28.807, +6.141,+0.945
1710332520,+3.52,+28.816, +6.211,+0.945
1710333420,+3.52,+28.764, +6.319,+0.945
1710334320,+3.52,+28.807, +6.468,+0.945
1710335220,+3.52,+28.798, +6.638,+0.946
1710336120,+3.52,+28.833, +6.751,+0.945
1710337020,+3.52,+28.841, +6.807,+0.945
1710337920,+3.52,+28.927, +6.749,+0.945
1710338820,+3.52,+28.996, +6.783,+0.945
1710339720,+3.52,+29.021, +6.633,+0.945
1710340620,+3.52,+29.021, +6.512,+0.945
1710341520,+3.52,+29.021, +6.724,+0.945
1710342420,+3.52,+29.056, +6.883,+0.945
1710343320,+3.52,+29.030, +6.897,+0.945
1710344220,+3.52,+29.099, +7.004,+0.945
