7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711741920,+3.51,+29.039, +9.785,+0.946
1711742820,+3.51,+29.030, +9.610,+0.946
1711743720,+3.51,+29.056, +9.403,+0.945
1711744620,+3.51,+29.056, +9.275,+0.945
1711745520,+3.51,+29.056, +9.174,+0.945
1711746420,+3.51,+29.021, +9.082,+0.946
1711747320,+3.51,+28.987, +9.093,+0.945
1711748220,+3.51,+28.927, +9.042,+0.945
1711749120,+3.51,+28.893, +8.929,+0.946
1711750020,+3.52,+28.867, +8.851,+0.946
1711750920,+3.52,+28.833, +8.631,+0.946
1711751820,+3.52,+28.764, +8.448,+0.945
1711752720,+3.52,+28.747, +8.251,+0.945
1711753620,+3.52,+28.704, +8.126,+0.945
1711754520,+3.51,+28.687, +7.940,+0.945
1711755420,+3.51,+28.644, +7.784,+0.945
1711756320,+3.51,+28.610, +7.596,+0.945
1711757220,+3.51,+28.533, +7.570,+0.945
1711758120,+3.51,+28.507, +7.298,+0.945
1711759020,+3.51,+28.447, +7.403,+0.945
1711759920,+3.51,+28.379, +7.195,+0.945
1711760820,+3.51,+28.345, +7.230,+0.944
1711761720,+3.51,+28.302, +7.128,+0.945
1711762620,+3.51,+28.225, +7.077,+0.945
1711763520,+3.51,+28.165, +6.919,+0.944
1711764420,+3.51,+28.165, +6.724,+0.945
1711765320,+3.51,+28.165, +6.777,+0.945
1711766220,+3.51,+28.157, +6.838,+0.945
1711767120,+3.51,+28.174, +6.704,+0.944
1711768020,+3.51,+28.148, +6.480,+0.944
1711768920,+3.51,+28.148, +6.386,+0.944
1711769820,+3.51,+28.140, +6.386,+0.944
1711770720,+3.51,+28.148, +5.893,+0.943
1711771620,+3.51,+28.140, +5.749,+0.943
1711772520,+3.51,+28.055, +5.596,+0.943
1711773420,+3.51,+28.037, +5.787,+0.943
1711774320,+3.52,+27.978, +5.867,+0.943
1711775220,+3.51,+27.978, +5.683,+0.944
1711776120,+3.52,+27.969, +5.465,+0.943
1711777020,+3.52,+27.910, +5.899,+0.944
1711777920,+3.52,+27.858, +5.978,+0.944
1711778820,+3.52,+27.799, +6.007,+0.944
1711779720,+3.52,+27.714, +6.005,+0.944
1711780620,+3.52,+27.637, +5.861,+0.944
1711781520,+3.52,+27.654, +5.935,+0.944
1711782420,+3.52,+27.696, +5.726,+0.944
1711783320,+3.52,+27.688, +5.773,+0.944
1711784220,+3.52,+27.679, +5.573,+0.943
1711785120,+3.52,+27.645, +5.795,+0.944
1711786020,+3.52,+27.637, +5.770,+0.943
1711786920,+3.52,+27.628, +5.603,+0.943
1711787820,+3.52,+27.620, +5.431,+0.943
1711788720,+3.52,+27.628, +5.215,+0.943
1711789620,+3.52,+27.611, +5.210,+0.943
1711790520,+3.52,+27.620, +5.026,+0.943
1711791420,+3.52,+27.611, +4.673,+0.942
1711792320,+3.52,+27.603, +4.324,+0.943
1711793220,+3.52,+27.586, +4.495,+0.942
1711794120,+3.51,+27.560, +3.903,+0.943
1711795020,+3.51,+27.577, +4.334,+0.942
1711795920,+3.51,+27.577, +4.817,+0.943
1711796820,+3.51,+27.577, +5.402,+0.944
1711797720,+3.51,+27.543, +6.518,+0.945
1711798620,+3.51,+27.560, +8.146,+0.946
1711799520,+3.51,+27.594,+10.264,+0.945
1711800420,+3.52,+27.645,+11.747,+0.945
1711801320,+3.52,+27.671,+12.330,+0.945
1711802220,+3.52,+27.696,+12.877,+0.943
1711803120,+3.52,+27.688,+11.828,+0.944
1711804020,+3.52,+27.645,+11.432,+0.944
1711804920,+3.52,+27.714,+12.276,+0.944
1711805820,+3.52,+27.731,+11.102,+0.945
1711806720,+3.52,+27.748,+11.288,+0.943
1711807620,+3.52,+27.807,+11.503,+0.943
1711808520,+3.51,+27.867,+12.142,+0.943
1711809420,+3.52,+27.910,+12.050,+0.944
1711810320,+3.51,+27.918,+11.446,+0.944
1711811220,+3.51,+27.986,+12.092,+0.944
1711812120,+3.51,+28.037,+11.843,+0.946
1711813020,+3.51,+28.063,+11.073,+0.944
1711813920,+3.51,+28.106,+10.895,+0.945
1711814820,+3.51,+28.208,+10.427,+0.945
1711815720,+3.51,+28.251,+10.533,+0.946
1711816620,+3.51,+28.362,+10.504,+0.945
1711817520,+3.51,+28.422,+10.388,+0.945
1711818420,+3.51,+28.439,+10.052,+0.945
1711819320,+3.51,+28.533,+10.263,+0.947
1711820220,+3.51,+28.601,+10.176,+0.946
1711821120,+3.51,+28.687, +9.930,+0.946
1711822020,+3.52,+28.756, +9.696,+0.945
1711822920,+3.51,+28.781,+10.012,+0.946
1711823820,+3.51,+28.781, +9.770,+0.946
1711824720,+3.52,+28.841, +9.728,+0.947
1711825620,+3.52,+28.756, +9.383,+0.945
1711826520,+3.52,+28.713, +9.097,+0.945
1711827420,+3.52,+28.773, +8.987,+0.946
1711828320,+3.52,+28.816, +9.025,+0.945
