7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710170520,+3.52,+28.738, +6.555,+0.945
1710171420,+3.52,+28.798, +6.604,+0.945
1710172320,+3.52,+28.850, +6.796,+0.944
1710173220,+3.52,+28.876, +7.010,+0.945
1710174120,+3.52,+28.910, +7.165,+0.946
1710175020,+3.52,+28.978, +7.245,+0.945
1710175920,+3.52,+28.996, +7.461,+0.945
1710176820,+3.52,+29.030, +7.518,+0.946
1710177720,+3.52,+29.047, +7.662,+0.946
1710178620,+3.52,+29.013, +8.233,+0.946
1710179520,+3.52,+28.936, +8.586,+0.945
1710180420,+3.52,+28.918, +8.674,+0.946
1710181320,+3.52,+28.953, +8.603,+0.946
1710182220,+3.52,+28.996, +8.659,+0.945
1710183120,+3.52,+29.021, +8.757,+0.946
1710184020,+3.52,+29.013, +8.737,+0.946
1710184920,+3.52,+28.970, +8.715,+0.946
1710185820,+3.52,+28.961, +8.713,+0.946
1710186720,+3.52,+28.978, +8.667,+0.946
1710187620,+3.52,+29.021, +8.699,+0.946
1710188520,+3.52,+29.013, +8.853,+0.946
1710189420,+3.52,+29.004, +8.780,+0.946
1710190320,+3.52,+29.021, +8.701,+0.946
1710191220,+3.52,+29.021, +8.591,+0.946
1710192120,+3.52,+29.021, +8.666,+0.945
1710193020,+3.52,+29.013, +8.659,+0.947
1710193920,+3.52,+29.004, +8.648,+0.946
1710194820,+3.52,+28.996, +8.504,+0.945
1710195720,+3.52,+28.996, +8.487,+0.946
1710196620,+3.52,+28.978, +8.415,+0.946
1710197520,+3.52,+28.978, +8.172,+0.946
1710198420,+3.52,+28.961, +8.090,+0.946
1710199320,+3.52,+28.944, +7.807,+0.946
1710200220,+3.52,+28.978, +7.844,+0.945
1710201120,+3.52,+28.970, +7.809,+0.946
1710202020,+3.52,+28.961, +7.898,+0.945
1710202920,+3.52,+28.944, +7.743,+0.945
1710203820,+3.52,+28.936, +7.619,+0.945
1710204720,+3.52,+28.918, +7.503,+0.946
1710205620,+3.52,+28.910, +7.284,+0.945
1710206520,+3.52,+28.936, +7.319,+0.946
1710207420,+3.52,+28.910, +7.145,+0.945
1710208320,+3.52,+28.901, +6.942,+0.945
1710209220,+3.52,+28.901, +7.079,+0.946
1710210120,+3.52,+28.918, +6.973,+0.946
1710211020,+3.52,+28.910, +6.993,+0.945
1710211920,+3.52,+28.918, +7.060,+0.945
1710212820,+3.52,+28.901, +7.159,+0.946
1710213720,+3.52,+28.867, +7.063,+0.945
1710214620,+3.52,+28.901, +6.966,+0.945
1710215520,+3.52,+28.867, +7.075,+0.945
1710216420,+3.52,+28.867, +7.025,+0.945
1710217320,+3.52,+28.867, +6.924,+0.945
1710218220,+3.52,+28.858, +6.816,+0.945
1710219120,+3.52,+28.850, +6.635,+0.945
1710220020,+3.52,+28.884, +6.407,+0.945
1710220920,+3.52,+28.901, +6.280,+0.945
1710221820,+3.52,+28.884, +6.126,+0.944
1710222720,+3.52,+28.876, +6.170,+0.945
1710223620,+3.52,+28.850, +6.072,+0.945
1710224520,+3.52,+28.850, +6.170,+0.945
1710225420,+3.52,+28.841, +6.151,+0.945
1710226320,+3.52,+28.833, +6.310,+0.945
1710227220,+3.52,+28.841, +6.098,+0.944
1710228120,+3.52,+28.833, +5.771,+0.944
1710229020,+3.52,+28.841, +5.471,+0.944
1710229920,+3.52,+28.841, +5.759,+0.944
1710230820,+3.52,+28.798, +5.914,+0.944
1710231720,+3.52,+28.798, +5.853,+0.945
1710232620,+3.52,+28.807, +5.557,+0.944
1710233520,+3.52,+28.773, +5.837,+0.944
1710234420,+3.52,+28.747, +6.230,+0.945
1710235320,+3.52,+28.773, +5.723,+0.945
1710236220,+3.52,+28.747, +5.717,+0.944
1710237120,+3.52,+28.713, +5.980,+0.945
1710238020,+3.52,+28.713, +6.141,+0.945
1710238920,+3.52,+28.704, +5.802,+0.944
1710239820,+3.52,+28.678, +5.774,+0.944
1710240720,+3.52,+28.653, +5.593,+0.944
1710241620,+3.52,+28.636, +5.423,+0.945
1710242520,+3.52,+28.627, +5.709,+0.945
1710243420,+3.51,+28.610, +5.676,+0.944
1710244320,+3.51,+28.610, +5.746,+0.944
1710245220,+3.51,+28.619, +5.846,+0.944
1710246120,+3.52,+28.644, +5.894,+0.944
1710247020,+3.52,+28.627, +5.727,+0.944
1710247920,+3.51,+28.601, +5.650,+0.944
1710248820,+3.52,+28.636, +5.966,+0.944
1710249720,+3.52,+28.704, +5.957,+0.945
1710250620,+3.52,+28.781, +6.104,+0.945
1710251520,+3.52,+28.807, +6.211,+0.945
1710252420,+3.52,+28.893, +6.223,+0.945
1710253320,+3.52,+28.918, +6.373,+0.945
1710254220,+3.52,+28.953, +6.278,+0.944
1710255120,+3.52,+28.978, +6.402,+0.945
1710256020,+3.52,+29.056, +6.385,+0.945
1710256920,+3.52,+29.004, +6.333,+0.945
