7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709908620,+3.52,+27.918, +6.936,+0.945
1709909520,+3.52,+27.969, +6.943,+0.945
1709910420,+3.52,+27.961, +6.895,+0.945
1709911320,+3.52,+27.927, +6.968,+0.945
1709912220,+3.52,+28.003, +7.221,+0.945
1709913120,+3.52,+28.020, +7.208,+0.945
1709914020,+3.52,+28.072, +7.290,+0.946
1709914920,+3.51,+28.097, +7.505,+0.945
1709915820,+3.51,+28.165, +7.628,+0.945
1709916720,+3.51,+28.225, +7.891,+0.946
1709917620,+3.51,+28.311, +8.199,+0.946
1709918520,+3.51,+28.362, +8.592,+0.946
1709919420,+3.51,+28.396, +8.324,+0.946
1709920320,+3.51,+28.405, +8.434,+0.947
1709921220,+3.51,+28.422, +8.560,+0.946
1709922120,+3.51,+28.413, +8.403,+0.946
1709923020,+3.51,+28.430, +8.389,+0.947
1709923920,+3.51,+28.490, +8.394,+0.946
1709924820,+3.51,+28.490, +8.466,+0.946
1709925720,+3.51,+28.516, +8.472,+0.947
1709926620,+3.51,+28.559, +8.607,+0.946
1709927520,+3.51,+28.601, +8.631,+0.947
1709928420,+3.51,+28.627, +8.693,+0.946
1709929320,+3.51,+28.653, +8.684,+0.946
1709930220,+3.51,+28.610, +8.794,+0.946
1709931120,+3.51,+28.636, +8.717,+0.946
1709932020,+3.51,+28.593, +8.607,+0.946
1709932920,+3.51,+28.550, +8.659,+0.946
1709933820,+3.51,+28.559, +8.559,+0.946
1709934720,+3.51,+28.567, +8.378,+0.946
1709935620,+3.51,+28.601, +8.329,+0.946
1709936520,+3.51,+28.627, +8.322,+0.946
1709937420,+3.51,+28.601, +8.316,+0.946
1709938320,+3.51,+28.610, +8.219,+0.946
1709939220,+3.51,+28.644, +8.149,+0.946
1709940120,+3.51,+28.610, +8.065,+0.946
1709941020,+3.51,+28.593, +7.984,+0.945
1709941920,+3.51,+28.593, +7.960,+0.946
1709942820,+3.51,+28.601, +7.943,+0.946
1709943720,+3.51,+28.584, +7.902,+0.946
1709944620,+3.51,+28.593, +7.845,+0.945
1709945520,+3.51,+28.584, +7.851,+0.946
1709946420,+3.51,+28.593, +7.735,+0.946
1709947320,+3.51,+28.584, +7.721,+0.945
1709948220,+3.51,+28.576, +7.492,+0.945
1709949120,+3.51,+28.559, +7.489,+0.945
1709950020,+3.51,+28.559, +7.401,+0.945
1709950920,+3.51,+28.567, +7.120,+0.945
1709951820,+3.51,+28.542, +7.251,+0.945
1709952720,+3.51,+28.559, +7.099,+0.945
1709953620,+3.51,+28.542, +7.022,+0.945
1709954520,+3.51,+28.524, +6.858,+0.945
1709955420,+3.51,+28.524, +7.022,+0.946
1709956320,+3.51,+28.533, +6.789,+0.945
1709957220,+3.51,+28.533, +6.651,+0.945
1709958120,+3.51,+28.516, +6.491,+0.945
1709959020,+3.51,+28.507, +6.444,+0.945
1709959920,+3.51,+28.473, +6.354,+0.945
1709960820,+3.51,+28.473, +6.433,+0.945
1709961720,+3.51,+28.473, +6.509,+0.945
1709962620,+3.51,+28.413, +6.680,+0.945
1709963520,+3.51,+28.413, +6.783,+0.945
1709964420,+3.51,+28.405, +6.713,+0.945
1709965320,+3.51,+28.396, +6.733,+0.945
1709966220,+3.51,+28.379, +6.694,+0.945
1709967120,+3.51,+28.362, +6.192,+0.944
1709968020,+3.51,+28.319, +6.165,+0.945
1709968920,+3.51,+28.311, +6.285,+0.945
1709969820,+3.51,+28.259, +6.200,+0.945
1709970720,+3.51,+28.259, +5.936,+0.944
1709971620,+3.51,+28.225, +6.252,+0.944
1709972520,+3.52,+28.200, +6.651,+0.945
1709973420,+3.52,+28.157, +6.806,+0.945
1709974320,+3.52,+28.165, +6.572,+0.945
1709975220,+3.52,+28.174, +6.475,+0.945
1709976120,+3.52,+28.148, +6.637,+0.945
1709977020,+3.52,+28.123, +6.635,+0.945
1709977920,+3.52,+28.106, +6.138,+0.945
1709978820,+3.52,+28.106, +6.572,+0.945
1709979720,+3.52,+28.106, +6.323,+0.945
1709980620,+3.52,+28.114, +6.415,+0.945
1709981520,+3.52,+28.089, +6.168,+0.945
1709982420,+3.52,+28.072, +6.106,+0.945
1709983320,+3.52,+28.072, +6.123,+0.945
1709984220,+3.52,+28.063, +6.146,+0.944
1709985120,+3.52,+28.012, +6.281,+0.945
1709986020,+3.52,+27.986, +6.338,+0.945
1709986920,+3.52,+27.969, +6.364,+0.945
1709987820,+3.52,+27.978, +6.463,+0.945
1709988720,+3.52,+27.986, +6.482,+0.945
1709989620,+3.52,+28.046, +6.666,+0.945
1709990520,+3.52,+28.106, +6.806,+0.946
1709991420,+3.51,+28.200, +6.919,+0.945
1709992320,+3.51,+28.234, +6.836,+0.945
1709993220,+3.51,+28.319, +6.839,+0.945
1709994120,+3.51,+28.336, +6.775,+0.945
1709995020,+3.51,+28.362, +7.087,+0.945
