7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711043520,+3.52,+29.107, +9.088,+0.943
1711044420,+3.51,+29.150, +9.214,+0.944
1711045320,+3.51,+29.193, +9.348,+0.944
1711046220,+3.51,+29.176, +9.363,+0.945
1711047120,+3.51,+29.219, +9.369,+0.944
1711048020,+3.51,+29.245,+10.132,+0.944
1711048920,+3.51,+29.253, +9.843,+0.945
1711049820,+3.51,+29.262, +9.441,+0.945
1711050720,+3.51,+29.348, +9.623,+0.946
1711051620,+3.51,+29.348, +9.899,+0.945
1711052520,+3.51,+29.331, +9.995,+0.945
1711053420,+3.51,+29.313,+10.077,+0.947
1711054320,+3.51,+29.313, +9.727,+0.946
1711055220,+3.51,+29.279, +9.449,+0.945
1711056120,+3.51,+29.253, +9.120,+0.945
1711057020,+3.51,+29.245, +8.754,+0.946
1711057920,+3.51,+29.227, +8.521,+0.946
1711058820,+3.51,+29.210, +8.265,+0.945
1711059720,+3.52,+29.193, +8.185,+0.946
1711060620,+3.52,+29.193, +7.938,+0.946
1711061520,+3.52,+29.202, +7.868,+0.945
1711062420,+3.52,+29.167, +7.814,+0.946
1711063320,+3.52,+29.150, +7.824,+0.944
1711064220,+3.51,+29.176, +7.696,+0.945
1711065120,+3.52,+29.142, +7.491,+0.945
1711066020,+3.52,+29.150, +7.544,+0.945
1711066920,+3.52,+29.142, +7.422,+0.945
1711067820,+3.52,+29.124, +7.275,+0.944
1711068720,+3.52,+29.124, +7.273,+0.945
1711069620,+3.52,+29.116, +7.286,+0.945
1711070520,+3.52,+29.124, +7.331,+0.946
1711071420,+3.52,+29.116, +6.909,+0.944
1711072320,+3.52,+29.142, +6.885,+0.945
1711073220,+3.52,+29.124, +6.868,+0.944
1711074120,+3.52,+29.116, +6.905,+0.945
1711075020,+3.52,+29.116, +6.733,+0.944
1711075920,+3.52,+29.116, +6.631,+0.944
1711076820,+3.52,+29.124, +6.527,+0.944
1711077720,+3.52,+29.133, +6.475,+0.945
1711078620,+3.52,+29.090, +6.325,+0.943
1711079520,+3.52,+29.064, +6.217,+0.944
1711080420,+3.52,+29.047, +6.366,+0.944
1711081320,+3.52,+29.039, +6.327,+0.944
1711082220,+3.52,+29.004, +6.410,+0.944
1711083120,+3.52,+28.987, +6.326,+0.945
1711084020,+3.52,+28.961, +6.159,+0.944
1711084920,+3.52,+28.936, +6.299,+0.944
1711085820,+3.52,+28.944, +6.199,+0.944
1711086720,+3.52,+28.936, +6.122,+0.944
1711087620,+3.52,+28.936, +6.155,+0.944
1711088520,+3.52,+28.910, +6.137,+0.944
1711089420,+3.52,+28.910, +6.163,+0.943
1711090320,+3.52,+28.910, +6.095,+0.943
1711091220,+3.52,+28.901, +6.045,+0.943
1711092120,+3.52,+28.910, +5.875,+0.944
1711093020,+3.52,+28.884, +5.988,+0.944
1711093920,+3.52,+28.833, +5.126,+0.944
1711094820,+3.52,+28.738, +5.386,+0.944
1711095720,+3.52,+28.773, +5.626,+0.944
1711096620,+3.52,+28.773, +5.843,+0.944
1711097520,+3.52,+28.696, +6.146,+0.944
1711098420,+3.52,+28.636, +5.986,+0.944
1711099320,+3.51,+28.619, +5.827,+0.944
1711100220,+3.51,+28.610, +5.648,+0.943
1711101120,+3.51,+28.601, +5.366,+0.944
1711102020,+3.51,+28.601, +5.298,+0.943
1711102920,+3.52,+28.619, +5.269,+0.944
1711103820,+3.52,+28.644, +5.211,+0.944
1711104720,+3.52,+28.696, +5.359,+0.944
1711105620,+3.52,+28.687, +5.192,+0.944
1711106520,+3.52,+28.670, +5.790,+0.944
1711107420,+3.52,+28.678, +6.265,+0.943
1711108320,+3.52,+28.653, +6.587,+0.943
1711109220,+3.52,+28.661, +6.597,+0.943
1711110120,+3.52,+28.678, +7.462,+0.941
1711111020,+3.52,+28.713, +7.835,+0.939
1711111920,+3.52,+28.738, +8.100,+0.940
1711112820,+3.52,+28.747, +8.069,+0.941
1711113720,+3.52,+28.764, +7.715,+0.941
1711114620,+3.52,+28.824, +8.550,+0.938
1711115520,+3.52,+28.867, +8.888,+0.936
1711116420,+3.52,+28.944, +9.309,+0.934
1711117320,+3.52,+28.918, +8.996,+0.936
1711118220,+3.52,+28.944, +8.940,+0.935
1711119120,+3.52,+28.978, +8.803,+0.934
1711120020,+3.52,+29.030, +9.061,+0.937
1711120920,+3.52,+29.021, +8.724,+0.941
1711121820,+3.52,+29.064, +8.801,+0.942
1711122720,+3.52,+29.099, +8.755,+0.944
1711123620,+3.52,+29.116, +8.496,+0.944
1711124520,+3.52,+29.150, +8.666,+0.944
1711125420,+3.52,+29.167, +8.423,+0.945
1711126320,+3.52,+29.219, +8.534,+0.945
1711127220,+3.51,+29.279, +8.724,+0.944
1711128120,+3.51,+29.296, +9.091,+0.945
1711129020,+3.51,+29.305, +8.880,+0.945
1711129920,+3.51,+29.313, +9.073,+0.944
