7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709995920,+3.51,+28.396, +7.250,+0.945
1709996820,+3.51,+28.388, +7.273,+0.946
1709997720,+3.51,+28.405, +7.399,+0.945
1709998620,+3.51,+28.447, +7.526,+0.945
1709999520,+3.51,+28.533, +7.619,+0.945
1710000420,+3.51,+28.567, +7.697,+0.946
1710001320,+3.51,+28.636, +7.670,+0.946
1710002220,+3.52,+28.704, +7.738,+0.946
1710003120,+3.52,+28.764, +7.927,+0.946
1710004020,+3.52,+28.781, +8.041,+0.945
1710004920,+3.52,+28.798, +8.139,+0.946
1710005820,+3.52,+28.816, +8.284,+0.947
1710006720,+3.52,+28.858, +8.302,+0.946
1710007620,+3.52,+28.858, +8.682,+0.947
1710008520,+3.52,+28.901, +8.719,+0.945
1710009420,+3.52,+28.884, +8.871,+0.947
1710010320,+3.52,+28.910, +8.849,+0.946
1710011220,+3.52,+28.884, +8.900,+0.945
1710012120,+3.52,+28.936, +9.034,+0.946
1710013020,+3.52,+28.893, +8.974,+0.947
1710013920,+3.52,+28.918, +9.084,+0.946
1710014820,+3.52,+28.910, +9.084,+0.946
1710015720,+3.52,+28.927, +9.025,+0.947
1710016620,+3.52,+28.901, +9.035,+0.946
1710017520,+3.52,+28.910, +8.935,+0.946
1710018420,+3.52,+28.893, +8.855,+0.946
1710019320,+3.52,+28.858, +8.728,+0.946
1710020220,+3.52,+28.867, +8.606,+0.946
1710021120,+3.52,+28.867, +8.458,+0.946
1710022020,+3.52,+28.867, +8.260,+0.946
1710022920,+3.52,+28.841, +8.168,+0.946
1710023820,+3.52,+28.867, +8.079,+0.946
1710024720,+3.52,+28.833, +7.880,+0.945
1710025620,+3.52,+28.833, +7.872,+0.946
1710026520,+3.52,+28.850, +7.748,+0.946
1710027420,+3.52,+28.850, +7.567,+0.945
1710028320,+3.52,+28.841, +7.420,+0.945
1710029220,+3.52,+28.833, +7.488,+0.945
1710030120,+3.52,+28.833, +7.391,+0.945
1710031020,+3.52,+28.824, +7.302,+0.945
1710031920,+3.52,+28.816, +7.140,+0.946
1710032820,+3.52,+28.824, +7.156,+0.945
1710033720,+3.52,+28.807, +7.006,+0.945
1710034620,+3.52,+28.807, +7.090,+0.945
1710035520,+3.52,+28.798, +6.915,+0.945
1710036420,+3.52,+28.798, +6.826,+0.945
1710037320,+3.52,+28.764, +6.790,+0.945
1710038220,+3.52,+28.773, +6.720,+0.945
1710039120,+3.52,+28.738, +6.719,+0.945
1710040020,+3.52,+28.696, +6.673,+0.945
1710040920,+3.52,+28.653, +6.870,+0.945
1710041820,+3.52,+28.627, +6.894,+0.945
1710042720,+3.52,+28.627, +6.875,+0.945
1710043620,+3.51,+28.601, +6.818,+0.946
1710044520,+3.51,+28.601, +6.850,+0.945
1710045420,+3.51,+28.619, +6.640,+0.944
1710046320,+3.51,+28.610, +6.601,+0.945
1710047220,+3.51,+28.593, +6.587,+0.945
1710048120,+3.51,+28.610, +6.449,+0.945
1710049020,+3.51,+28.601, +6.637,+0.945
1710049920,+3.51,+28.601, +6.633,+0.945
1710050820,+3.51,+28.610, +6.489,+0.945
1710051720,+3.51,+28.610, +6.356,+0.945
1710052620,+3.51,+28.610, +6.257,+0.945
1710053520,+3.51,+28.601, +6.032,+0.945
1710054420,+3.51,+28.576, +6.050,+0.945
1710055320,+3.51,+28.524, +5.856,+0.945
1710056220,+3.51,+28.499, +6.046,+0.944
1710057120,+3.51,+28.413, +5.939,+0.944
1710058020,+3.51,+28.396, +6.000,+0.945
1710058920,+3.51,+28.379, +5.994,+0.945
1710059820,+3.51,+28.396, +5.997,+0.945
1710060720,+3.51,+28.379, +5.868,+0.945
1710061620,+3.51,+28.370, +5.859,+0.944
1710062520,+3.51,+28.379, +5.662,+0.944
1710063420,+3.51,+28.379, +5.805,+0.944
1710064320,+3.51,+28.345, +5.345,+0.945
1710065220,+3.52,+28.242, +5.111,+0.944
1710066120,+3.52,+28.183, +5.269,+0.944
1710067020,+3.52,+28.140, +5.445,+0.944
1710067920,+3.52,+28.123, +5.557,+0.944
1710068820,+3.52,+28.046, +5.660,+0.944
1710069720,+3.52,+28.020, +5.913,+0.945
1710070620,+3.52,+28.029, +6.118,+0.944
1710071520,+3.52,+28.037, +6.149,+0.945
1710072420,+3.52,+28.063, +6.210,+0.944
1710073320,+3.52,+28.106, +6.416,+0.945
1710074220,+3.52,+28.140, +6.440,+0.945
1710075120,+3.52,+28.217, +6.622,+0.945
1710076020,+3.52,+28.268, +6.730,+0.945
1710076920,+3.51,+28.294, +6.804,+0.945
1710077820,+3.51,+28.336, +6.703,+0.945
1710078720,+3.51,+28.379, +6.287,+0.945
1710079620,+3.51,+28.422, +6.384,+0.945
1710080520,+3.51,+28.430, +6.423,+0.945
1710081420,+3.51,+28.482, +6.625,+0.945
1710082320,+3.51,+28.516, +6.932,+0.945
