7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710345120,+3.52,+29.142, +7.097,+0.945
1710346020,+3.52,+29.210, +7.133,+0.946
1710346920,+3.51,+29.305, +7.368,+0.945
1710347820,+3.51,+29.374, +7.430,+0.946
1710348720,+3.51,+29.417, +7.581,+0.945
1710349620,+3.52,+29.227, +8.460,+0.946
1710350520,+3.52,+29.176, +8.523,+0.946
1710351420,+3.52,+29.167, +8.759,+0.947
1710352320,+3.52,+29.150, +8.902,+0.946
1710353220,+3.52,+29.159, +8.769,+0.947
1710354120,+3.52,+29.193, +8.766,+0.946
1710355020,+3.52,+29.176, +8.925,+0.946
1710355920,+3.52,+29.193, +8.881,+0.946
1710356820,+3.52,+29.210, +8.944,+0.946
1710357720,+3.52,+29.219, +9.151,+0.946
1710358620,+3.52,+29.245, +9.066,+0.947
1710359520,+3.52,+29.262, +9.036,+0.946
1710360420,+3.52,+29.270, +9.095,+0.945
1710361320,+3.52,+29.288, +9.183,+0.946
1710362220,+3.52,+29.288, +9.147,+0.946
1710363120,+3.52,+29.339, +9.227,+0.946
1710364020,+3.51,+29.339, +9.167,+0.946
1710364920,+3.51,+29.339, +9.016,+0.946
1710365820,+3.52,+29.331, +8.962,+0.946
1710366720,+3.52,+29.288, +8.925,+0.946
1710367620,+3.52,+29.253, +8.716,+0.946
1710368520,+3.52,+29.262, +8.588,+0.946
1710369420,+3.52,+29.227, +8.377,+0.945
1710370320,+3.52,+29.202, +8.391,+0.946
1710371220,+3.52,+29.219, +8.352,+0.946
1710372120,+3.52,+29.210, +8.147,+0.945
1710373020,+3.52,+29.184, +8.266,+0.946
1710373920,+3.52,+29.159, +8.251,+0.946
1710374820,+3.52,+29.159, +8.176,+0.946
1710375720,+3.52,+29.150, +8.068,+0.946
1710376620,+3.52,+29.124, +8.048,+0.946
1710377520,+3.52,+29.124, +8.013,+0.946
1710378420,+3.52,+29.124, +7.903,+0.946
1710379320,+3.52,+29.099, +7.845,+0.946
1710380220,+3.52,+29.099, +7.858,+0.945
1710381120,+3.52,+29.081, +7.798,+0.945
1710382020,+3.52,+29.064, +7.779,+0.946
1710382920,+3.52,+29.021, +7.815,+0.946
1710383820,+3.52,+29.021, +7.598,+0.946
1710384720,+3.52,+28.996, +7.657,+0.945
1710385620,+3.52,+28.987, +7.662,+0.946
1710386520,+3.52,+28.970, +7.602,+0.945
1710387420,+3.52,+28.961, +7.587,+0.947
1710388320,+3.52,+28.953, +7.503,+0.946
1710389220,+3.52,+28.927, +7.273,+0.945
1710390120,+3.52,+28.884, +6.879,+0.946
1710391020,+3.52,+28.893, +6.762,+0.945
1710391920,+3.52,+28.841, +6.686,+0.945
1710392820,+3.52,+28.816, +6.734,+0.945
1710393720,+3.52,+28.816, +6.897,+0.945
1710394620,+3.52,+28.824, +7.056,+0.945
1710395520,+3.52,+28.807, +6.890,+0.945
1710396420,+3.52,+28.773, +6.725,+0.945
1710397320,+3.52,+28.781, +6.846,+0.946
1710398220,+3.52,+28.764, +7.004,+0.945
1710399120,+3.52,+28.756, +6.705,+0.945
1710400020,+3.52,+28.747, +6.714,+0.945
1710400920,+3.52,+28.747, +6.757,+0.945
1710401820,+3.52,+28.738, +6.828,+0.945
1710402720,+3.52,+28.730, +6.901,+0.946
1710403620,+3.52,+28.738, +6.849,+0.945
1710404520,+3.52,+28.756, +6.663,+0.944
1710405420,+3.52,+28.738, +6.555,+0.945
1710406320,+3.52,+28.704, +6.390,+0.945
1710407220,+3.52,+28.696, +6.525,+0.945
1710408120,+3.52,+28.678, +6.397,+0.945
1710409020,+3.52,+28.670, +6.358,+0.945
1710409920,+3.52,+28.661, +6.294,+0.945
1710410820,+3.52,+28.636, +6.310,+0.945
1710411720,+3.51,+28.593, +6.451,+0.945
1710412620,+3.51,+28.576, +6.347,+0.944
1710413520,+3.51,+28.567, +6.400,+0.945
1710414420,+3.51,+28.593, +6.132,+0.945
1710415320,+3.51,+28.601, +5.988,+0.945
1710416220,+3.51,+28.584, +5.736,+0.945
1710417120,+3.51,+28.576, +5.438,+0.944
1710418020,+3.51,+28.524, +5.616,+0.945
1710418920,+3.51,+28.542, +5.808,+0.944
1710419820,+3.51,+28.567, +5.617,+0.944
1710420720,+3.51,+28.550, +5.559,+0.945
1710421620,+3.51,+28.559, +5.451,+0.944
1710422520,+3.51,+28.576, +5.782,+0.944
1710423420,+3.51,+28.550, +5.786,+0.945
1710424320,+3.51,+28.584, +6.068,+0.945
1710425220,+3.52,+28.636, +6.623,+0.945
1710426120,+3.52,+28.670, +6.806,+0.945
1710427020,+3.52,+28.678, +6.763,+0.945
1710427920,+3.52,+28.678, +6.858,+0.945
1710428820,+3.52,+28.704, +6.952,+0.946
1710429720,+3.52,+28.713, +6.877,+0.945
1710430620,+3.52,+28.738, +7.180,+0.945
1710431520,+3.52,+28.738, +7.222,+0.945
