7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711916520,+3.51,+28.730, +8.226,+0.946
1711917420,+3.52,+28.713, +8.461,+0.945
1711918320,+3.52,+28.730, +8.175,+0.945
1711919220,+3.52,+28.773, +7.677,+0.945
1711920120,+3.52,+28.773, +7.493,+0.945
1711921020,+3.52,+28.713, +7.351,+0.945
1711921920,+3.51,+28.704, +7.309,+0.945
1711922820,+3.51,+28.678, +6.993,+0.944
1711923720,+3.51,+28.644, +6.910,+0.944
1711924620,+3.51,+28.644, +6.599,+0.944
1711925520,+3.51,+28.653, +6.542,+0.944
1711926420,+3.51,+28.644, +6.471,+0.944
1711927320,+3.51,+28.653, +6.188,+0.944
1711928220,+3.51,+28.644, +6.238,+0.943
1711929120,+3.51,+28.670, +6.084,+0.943
1711930020,+3.51,+28.678, +6.065,+0.944
1711930920,+3.51,+28.687, +6.108,+0.944
1711931820,+3.51,+28.687, +5.976,+0.944
1711932720,+3.51,+28.661, +5.899,+0.944
1711933620,+3.51,+28.644, +5.792,+0.943
1711934520,+3.51,+28.627, +5.630,+0.943
1711935420,+3.51,+28.584, +5.911,+0.944
1711936320,+3.51,+28.559, +5.683,+0.944
1711937220,+3.51,+28.567, +5.755,+0.943
1711938120,+3.51,+28.524, +5.642,+0.944
1711939020,+3.51,+28.524, +5.702,+0.943
1711939920,+3.51,+28.499, +5.647,+0.943
1711940820,+3.51,+28.482, +5.667,+0.943
1711941720,+3.51,+28.447, +5.249,+0.943
1711942620,+3.51,+28.422, +5.435,+0.944
1711943520,+3.51,+28.405, +5.341,+0.943
1711944420,+3.51,+28.396, +5.001,+0.943
1711945320,+3.51,+28.353, +4.986,+0.943
1711946220,+3.51,+28.353, +4.899,+0.943
1711947120,+3.51,+28.328, +4.743,+0.943
1711948020,+3.51,+28.319, +5.016,+0.943
1711948920,+3.51,+28.302, +4.911,+0.943
1711949820,+3.51,+28.294, +4.605,+0.943
1711950720,+3.51,+28.251, +4.621,+0.943
1711951620,+3.51,+28.242, +4.620,+0.943
1711952520,+3.51,+28.234, +4.347,+0.943
1711953420,+3.51,+28.208, +4.385,+0.943
1711954320,+3.51,+28.174, +4.513,+0.943
1711955220,+3.51,+28.165, +4.290,+0.943
1711956120,+3.51,+28.140, +4.634,+0.943
1711957020,+3.51,+28.114, +4.451,+0.943
1711957920,+3.51,+28.089, +4.436,+0.943
1711958820,+3.51,+28.063, +4.450,+0.944
1711959720,+3.51,+28.020, +4.548,+0.943
1711960620,+3.51,+28.046, +4.742,+0.943
1711961520,+3.51,+28.020, +4.554,+0.943
1711962420,+3.51,+28.029, +4.540,+0.944
1711963320,+3.51,+28.020, +4.541,+0.943
1711964220,+3.52,+27.986, +4.505,+0.943
1711965120,+3.52,+27.986, +4.238,+0.943
1711966020,+3.52,+27.969, +4.438,+0.943
1711966920,+3.52,+28.003, +4.370,+0.943
1711967820,+3.51,+28.037, +4.342,+0.943
1711968720,+3.52,+28.046, +4.405,+0.943
1711969620,+3.52,+28.020, +4.970,+0.943
1711970520,+3.52,+27.884, +5.751,+0.944
1711971420,+3.52,+27.935, +6.624,+0.944
1711972320,+3.52,+27.978, +8.693,+0.944
1711973220,+3.51,+28.029,+10.892,+0.944
1711974120,+3.51,+28.046,+11.482,+0.944
1711975020,+3.52,+28.012,+12.869,+0.945
1711975920,+3.52,+27.978,+12.384,+0.945
1711976820,+3.51,+28.012,+13.288,+0.946
1711977720,+3.51,+28.055,+14.286,+0.945
1711978620,+3.51,+28.089,+14.339,+0.946
1711979520,+3.51,+28.148,+14.003,+0.945
1711980420,+3.51,+28.157,+13.871,+0.945
1711981320,+3.51,+28.200,+14.651,+0.947
1711982220,+3.51,+28.302,+15.904,+0.944
1711983120,+3.51,+28.294,+14.613,+0.945
1711984020,+3.51,+28.302,+12.106,+0.943
1711984920,+3.51,+28.353,+12.919,+0.945
1711985820,+3.51,+28.405,+12.831,+0.944
1711986720,+3.51,+28.456,+11.492,+0.946
1711987620,+3.51,+28.533,+10.838,+0.945
1711988520,+3.51,+28.653,+11.116,+0.946
1711989420,+3.51,+28.687,+10.274,+0.945
1711990320,+3.51,+28.687, +9.654,+0.945
1711991220,+3.51,+28.790, +8.371,+0.945
1711992120,+3.51,+28.910, +8.184,+0.945
1711993020,+3.51,+28.970, +9.077,+0.945
1711993920,+3.51,+28.936,+10.138,+0.946
1711994820,+3.52,+28.884, +9.805,+0.945
1711995720,+3.52,+28.824, +8.981,+0.945
1711996620,+3.51,+28.841, +8.780,+0.944
1711997520,+3.52,+28.841, +8.897,+0.945
1711998420,+3.52,+28.841, +9.168,+0.945
1711999320,+3.52,+28.833, +8.254,+0.945
1712000220,+3.52,+28.756, +8.462,+0.945
1712001120,+3.52,+28.790, +8.431,+0.945
1712002020,+3.52,+28.841, +8.796,+0.944
1712002920,+3.51,+28.876, +8.678,+0.946
