7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712353020,+3.51,+29.270, +7.867,+0.944
1712353920,+3.51,+29.279, +7.875,+0.944
1712354820,+3.51,+29.279, +7.756,+0.945
1712355720,+3.51,+29.296, +7.548,+0.944
1712356620,+3.51,+29.262, +7.286,+0.945
1712357520,+3.51,+29.313, +7.128,+0.944
1712358420,+3.51,+29.296, +6.931,+0.944
1712359320,+3.51,+29.279, +6.984,+0.944
1712360220,+3.51,+29.253, +6.663,+0.943
1712361120,+3.51,+29.270, +6.384,+0.943
1712362020,+3.51,+29.236, +6.495,+0.943
1712362920,+3.51,+29.245, +6.570,+0.943
1712363820,+3.51,+29.245, +6.306,+0.943
1712364720,+3.51,+29.253, +6.274,+0.943
1712365620,+3.51,+29.253, +6.142,+0.943
1712366520,+3.51,+29.270, +5.996,+0.943
1712367420,+3.51,+29.245, +5.940,+0.943
1712368320,+3.51,+29.288, +6.055,+0.944
1712369220,+3.51,+29.270, +5.587,+0.942
1712370120,+3.51,+29.236, +5.392,+0.943
1712371020,+3.51,+29.227, +5.213,+0.942
1712371920,+3.51,+29.227, +5.252,+0.942
1712372820,+3.51,+29.210, +5.140,+0.942
1712373720,+3.51,+29.227, +5.020,+0.941
1712374620,+3.51,+29.210, +5.195,+0.942
1712375520,+3.51,+29.193, +5.174,+0.942
1712376420,+3.51,+29.167, +5.146,+0.942
1712377320,+3.51,+29.176, +5.051,+0.941
1712378220,+3.51,+29.176, +5.006,+0.942
1712379120,+3.51,+29.159, +4.858,+0.941
1712380020,+3.52,+29.159, +4.756,+0.941
1712380920,+3.52,+29.150, +5.020,+0.942
1712381820,+3.52,+29.133, +4.858,+0.941
1712382720,+3.51,+29.124, +4.806,+0.940
1712383620,+3.52,+29.116, +4.994,+0.941
1712384520,+3.52,+29.116, +4.867,+0.941
1712385420,+3.52,+29.116, +4.768,+0.941
1712386320,+3.52,+29.107, +4.816,+0.941
1712387220,+3.52,+29.107, +4.741,+0.940
1712388120,+3.52,+29.116, +4.924,+0.942
1712389020,+3.51,+29.133, +4.535,+0.941
1712389920,+3.52,+29.116, +4.322,+0.941
1712390820,+3.52,+29.116, +4.041,+0.941
1712391720,+3.52,+29.107, +4.213,+0.941
1712392620,+3.52,+29.107, +3.983,+0.941
1712393520,+3.52,+29.081, +4.093,+0.940
1712394420,+3.52,+29.064, +4.138,+0.941
1712395320,+3.52,+29.056, +3.912,+0.941
1712396220,+3.52,+29.030, +4.149,+0.941
1712397120,+3.52,+29.030, +4.078,+0.941
1712398020,+3.52,+29.013, +4.309,+0.942
1712398920,+3.52,+28.978, +4.243,+0.941
1712399820,+3.52,+28.970, +4.572,+0.941
1712400720,+3.52,+28.970, +4.685,+0.943
1712401620,+3.52,+28.944, +4.788,+0.943
1712402520,+3.52,+28.936, +5.523,+0.943
1712403420,+3.52,+28.944, +6.838,+0.943
1712404320,+3.52,+28.944, +7.844,+0.944
1712405220,+3.52,+28.970, +9.730,+0.944
1712406120,+3.52,+28.996,+11.060,+0.944
1712407020,+3.52,+29.021,+11.853,+0.945
1712407920,+3.52,+29.021,+12.366,+0.946
1712408820,+3.52,+29.013,+13.172,+0.945
1712409720,+3.52,+29.073,+13.685,+0.944
1712410620,+3.52,+29.081,+12.207,+0.941
1712411520,+3.52,+29.124,+12.217,+0.941
1712412420,+3.51,+29.159,+12.117,+0.942
1712413320,+3.51,+29.193,+11.680,+0.942
1712414220,+3.51,+29.210,+11.102,+0.942
1712415120,+3.51,+29.253,+10.890,+0.941
1712416020,+3.51,+29.313,+10.460,+0.943
1712416920,+3.51,+29.339,+10.095,+0.943
1712417820,+3.51,+29.391, +9.439,+0.944
1712418720,+3.51,+29.442,+10.050,+0.945
1712419620,+3.51,+29.442,+10.023,+0.944
1712420520,+3.51,+29.477,+10.418,+0.945
1712421420,+3.51,+29.494,+10.480,+0.945
1712422320,+3.51,+29.554,+10.512,+0.946
1712423220,+3.51,+29.546,+10.248,+0.945
1712424120,+3.51,+29.554, +9.751,+0.946
1712425020,+3.51,+29.606, +9.711,+0.945
1712425920,+3.51,+29.666, +9.583,+0.944
1712426820,+3.51,+29.683, +9.529,+0.945
1712427720,+3.51,+29.658, +9.905,+0.946
1712428620,+3.51,+29.683, +9.818,+0.946
1712429520,+3.51,+29.701, +9.480,+0.945
1712430420,+3.51,+29.718, +9.343,+0.945
1712431320,+3.51,+29.727, +9.346,+0.946
1712432220,+3.52,+29.770, +9.287,+0.945
1712433120,+3.51,+29.735, +9.274,+0.944
1712434020,+3.51,+29.735, +9.226,+0.945
1712434920,+3.51,+29.761, +9.056,+0.944
1712435820,+3.52,+29.752, +9.044,+0.944
1712436720,+3.51,+29.761, +8.874,+0.944
1712437620,+3.52,+29.804, +8.800,+0.946
1712438520,+3.52,+29.787, +8.880,+0.945
1712439420,+3.52,+29.778, +8.890,+0.945
