7450-103873
OS REV: 1.05 Sensor Cal: 1665596969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711567320,+3.51,+29.142, +9.360,+0.946
1711568220,+3.51,+29.270, +9.489,+0.946
1711569120,+3.51,+29.176, +9.488,+0.945
1711570020,+3.51,+29.356, +9.313,+0.946
1711570920,+3.51,+29.374, +9.364,+0.945
1711571820,+3.51,+29.382, +9.131,+0.945
1711572720,+3.51,+29.451, +9.273,+0.946
1711573620,+3.51,+29.262, +8.940,+0.945
1711574520,+3.51,+29.150, +8.783,+0.946
1711575420,+3.51,+29.305, +8.889,+0.945
1711576320,+3.51,+29.236, +8.729,+0.945
1711577220,+3.51,+29.434, +9.151,+0.946
1711578120,+3.51,+29.417, +8.974,+0.946
1711579020,+3.51,+29.374, +8.749,+0.945
1711579920,+3.51,+29.382, +8.474,+0.945
1711580820,+3.51,+29.322, +8.483,+0.945
1711581720,+3.51,+29.245, +8.192,+0.946
1711582620,+3.52,+29.184, +8.158,+0.946
1711583520,+3.52,+29.142, +8.098,+0.945
1711584420,+3.52,+29.099, +7.883,+0.946
1711585320,+3.52,+29.064, +7.877,+0.945
1711586220,+3.52,+28.978, +7.769,+0.945
1711587120,+3.52,+28.970, +7.596,+0.945
1711588020,+3.52,+28.893, +7.165,+0.944
1711588920,+3.52,+28.833, +7.277,+0.945
1711589820,+3.52,+28.764, +7.019,+0.944
1711590720,+3.52,+28.704, +6.927,+0.945
1711591620,+3.52,+28.678, +7.089,+0.945
1711592520,+3.52,+28.644, +7.072,+0.945
1711593420,+3.51,+28.567, +7.030,+0.945
1711594320,+3.51,+28.533, +6.946,+0.945
1711595220,+3.51,+28.482, +6.842,+0.944
1711596120,+3.51,+28.447, +6.633,+0.944
1711597020,+3.51,+28.439, +6.502,+0.944
1711597920,+3.51,+28.430, +6.436,+0.945
1711598820,+3.51,+28.439, +6.418,+0.944
1711599720,+3.51,+28.388, +6.236,+0.944
1711600620,+3.51,+28.302, +6.134,+0.944
1711601520,+3.52,+28.242, +6.128,+0.944
1711602420,+3.52,+28.217, +6.122,+0.944
1711603320,+3.51,+28.191, +6.102,+0.944
1711604220,+3.52,+28.174, +6.222,+0.944
1711605120,+3.52,+28.157, +6.141,+0.945
1711606020,+3.52,+28.157, +6.058,+0.944
1711606920,+3.52,+28.080, +5.974,+0.944
1711607820,+3.52,+28.063, +5.926,+0.944
1711608720,+3.52,+28.063, +5.704,+0.944
1711609620,+3.52,+27.841, +6.478,+0.945
1711610520,+3.52,+27.773, +6.203,+0.945
1711611420,+3.52,+27.705, +6.298,+0.945
1711612320,+3.52,+27.765, +6.148,+0.944
1711613220,+3.52,+27.696, +5.910,+0.944
1711614120,+3.52,+27.645, +5.715,+0.944
1711615020,+3.52,+27.594, +5.914,+0.944
1711615920,+3.52,+27.603, +5.734,+0.944
1711616820,+3.52,+27.645, +5.793,+0.944
1711617720,+3.52,+27.671, +5.818,+0.944
1711618620,+3.52,+27.731, +5.831,+0.944
1711619520,+3.52,+27.739, +5.654,+0.944
1711620420,+3.52,+27.731, +5.695,+0.944
1711621320,+3.52,+27.748, +5.840,+0.944
1711622220,+3.52,+27.748, +6.022,+0.944
1711623120,+3.52,+27.722, +5.939,+0.944
1711624020,+3.52,+27.739, +6.342,+0.945
1711624920,+3.52,+27.756, +7.343,+0.945
1711625820,+3.52,+27.773, +9.079,+0.945
1711626720,+3.52,+27.765,+10.075,+0.944
1711627620,+3.52,+27.790,+10.910,+0.944
1711628520,+3.52,+27.816,+11.564,+0.944
1711629420,+3.52,+27.773,+10.904,+0.943
1711630320,+3.52,+27.748,+11.189,+0.943
1711631220,+3.52,+27.756,+10.854,+0.942
1711632120,+3.52,+27.756,+10.920,+0.943
1711633020,+3.52,+27.807,+11.175,+0.941
1711633920,+3.52,+27.875,+11.258,+0.942
1711634820,+3.52,+27.875,+11.597,+0.941
1711635720,+3.52,+27.918,+10.926,+0.942
1711636620,+3.52,+28.012,+12.237,+0.941
1711637520,+3.52,+28.012,+11.502,+0.941
1711638420,+3.52,+28.029,+11.110,+0.942
1711639320,+3.51,+28.080,+11.628,+0.943
1711640220,+3.51,+28.114, +8.640,+0.944
1711641120,+3.51,+28.157, +8.974,+0.945
1711642020,+3.51,+28.225,+10.008,+0.945
1711642920,+3.51,+28.251, +7.824,+0.945
1711643820,+3.51,+28.328, +9.235,+0.945
1711644720,+3.51,+28.413, +8.654,+0.946
1711645620,+3.51,+28.490, +9.510,+0.945
1711646520,+3.51,+28.533, +9.375,+0.946
1711647420,+3.51,+28.678, +9.340,+0.945
1711648320,+3.51,+28.696, +9.310,+0.944
1711649220,+3.51,+28.661, +9.259,+0.945
1711650120,+3.52,+28.730, +9.405,+0.946
1711651020,+3.52,+28.798, +9.413,+0.945
1711651920,+3.52,+28.816, +9.429,+0.946
1711652820,+3.52,+28.841, +9.304,+0.946
1711653720,+3.52,+28.867, +9.297,+0.945
