MiniDOT Logger Concatenated Data File
Sensor:             7450-108745
Concatenation Date: 2024Apr09 11:58:51 BOT

DO concentration compensated for salinity: 32.43 (ppt)
Saturation computed at pressure: 1030.62 (mbar)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1710661200,           2024-03-17 07:40:00,           2024-03-17 03:40:00,      3.510000,     28.047000,          5.435902,                    81.807740,      0.906000
                1710662100,           2024-03-17 07:55:00,           2024-03-17 03:55:00,      3.510000,     27.988000,          5.059896,                    76.075309,      0.906000
                1710663000,           2024-03-17 08:10:00,           2024-03-17 04:10:00,      3.510000,     27.953000,          4.996243,                    75.075129,      0.906000
                1710663900,           2024-03-17 08:25:00,           2024-03-17 04:25:00,      3.510000,     27.928000,          5.047836,                    75.819227,      0.906000
                1710664800,           2024-03-17 08:40:00,           2024-03-17 04:40:00,      3.510000,     27.902000,          5.119450,                    76.862020,      0.906000
                1710665700,           2024-03-17 08:55:00,           2024-03-17 04:55:00,      3.510000,     27.894000,          5.491628,                    82.438960,      0.906000
                1710666600,           2024-03-17 09:10:00,           2024-03-17 05:10:00,      3.510000,     27.851000,          5.374499,                    80.623618,      0.906000
                1710667500,           2024-03-17 09:25:00,           2024-03-17 05:25:00,      3.510000,     27.851000,          5.408715,                    81.136905,      0.906000
                1710668400,           2024-03-17 09:40:00,           2024-03-17 05:40:00,      3.520000,     27.834000,          5.426127,                    81.375334,      0.906000
                1710669300,           2024-03-17 09:55:00,           2024-03-17 05:55:00,      3.520000,     27.817000,          5.274965,                    79.086251,      0.906000
                1710670200,           2024-03-17 10:10:00,           2024-03-17 06:10:00,      3.510000,     27.792000,          5.321533,                    79.751612,      0.906000
                1710671100,           2024-03-17 10:25:00,           2024-03-17 06:25:00,      3.520000,     27.783000,          5.271405,                    78.988659,      0.906000
                1710672000,           2024-03-17 10:40:00,           2024-03-17 06:40:00,      3.510000,     27.783000,          5.326481,                    79.813932,      0.905000
                1710672900,           2024-03-17 10:55:00,           2024-03-17 06:55:00,      3.520000,     27.741000,          5.389621,                    80.704205,      0.906000
                1710673800,           2024-03-17 11:10:00,           2024-03-17 07:10:00,      3.520000,     27.715000,          5.386944,                    80.629574,      0.906000
                1710674700,           2024-03-17 11:25:00,           2024-03-17 07:25:00,      3.520000,     27.741000,          5.468058,                    81.878720,      0.906000
                1710675600,           2024-03-17 11:40:00,           2024-03-17 07:40:00,      3.520000,     27.715000,          5.445352,                    81.503811,      0.906000
                1710676500,           2024-03-17 11:55:00,           2024-03-17 07:55:00,      3.520000,     27.724000,          5.563066,                    83.278051,      0.906000
                1710677400,           2024-03-17 12:10:00,           2024-03-17 08:10:00,      3.510000,     27.749000,          5.591610,                    83.739821,      0.906000
                1710678300,           2024-03-17 12:25:00,           2024-03-17 08:25:00,      3.520000,     27.775000,          5.698602,                    85.378686,      0.906000
                1710679200,           2024-03-17 12:40:00,           2024-03-17 08:40:00,      3.510000,     27.826000,          5.703969,                    85.530867,      0.906000
                1710680100,           2024-03-17 12:55:00,           2024-03-17 08:55:00,      3.520000,     27.834000,          5.678990,                    85.167510,      0.905000
                1710681000,           2024-03-17 13:10:00,           2024-03-17 09:10:00,      3.510000,     27.885000,          5.969784,                    89.603658,      0.906000
                1710681900,           2024-03-17 13:25:00,           2024-03-17 09:25:00,      3.510000,     27.936000,          6.092852,                    91.527545,      0.907000
                1710682800,           2024-03-17 13:40:00,           2024-03-17 09:40:00,      3.510000,     27.971000,          5.834366,                    87.694955,      0.906000
                1710683700,           2024-03-17 13:55:00,           2024-03-17 09:55:00,      3.510000,     28.005000,          6.020751,                    90.546999,      0.906000
                1710684600,           2024-03-17 14:10:00,           2024-03-17 10:10:00,      3.510000,     28.013000,          5.783751,                    86.994143,      0.906000
                1710685500,           2024-03-17 14:25:00,           2024-03-17 10:25:00,      3.510000,     28.056000,          5.744824,                    86.469634,      0.906000
                1710686400,           2024-03-17 14:40:00,           2024-03-17 10:40:00,      3.510000,     28.030000,          5.778029,                    86.932333,      0.906000
                1710687300,           2024-03-17 14:55:00,           2024-03-17 10:55:00,      3.510000,     28.098000,          5.900395,                    88.872451,      0.906000
                1710688200,           2024-03-17 15:10:00,           2024-03-17 11:10:00,      3.510000,     28.184000,          5.943599,                    89.649466,      0.906000
                1710689100,           2024-03-17 15:25:00,           2024-03-17 11:25:00,      3.510000,     28.158000,          6.005189,                    90.539875,      0.906000
                1710690000,           2024-03-17 15:40:00,           2024-03-17 11:40:00,      3.510000,     28.201000,          6.283531,                    94.803185,      0.907000
                1710690900,           2024-03-17 15:55:00,           2024-03-17 11:55:00,      3.510000,     28.175000,          6.393535,                    96.421801,      0.906000
