MiniDOT Logger Concatenated Data File
Sensor:             7450-103873
Concatenation Date: 2024Apr09 11:59:49 BOT

DO concentration compensated for salinity: 32.43 (ppt)
Saturation computed at pressure: 1030.62 (mbar)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1710685320,           2024-03-17 14:22:00,           2024-03-17 10:22:00,      3.510000,     28.097000,          6.437166,                    96.955771,      0.944000
                1710686220,           2024-03-17 14:37:00,           2024-03-17 10:37:00,      3.510000,     28.106000,          6.256918,                    94.254806,      0.944000
                1710687120,           2024-03-17 14:52:00,           2024-03-17 10:52:00,      3.510000,     28.080000,          6.157378,                    92.715787,      0.945000
                1710688020,           2024-03-17 15:07:00,           2024-03-17 11:07:00,      3.510000,     28.148000,          6.348241,                    95.696362,      0.944000
                1710688920,           2024-03-17 15:22:00,           2024-03-17 11:22:00,      3.510000,     28.183000,          6.309274,                    95.163518,      0.943000
                1710689820,           2024-03-17 15:37:00,           2024-03-17 11:37:00,      3.510000,     28.183000,          6.411966,                    96.712428,      0.945000
                1710690720,           2024-03-17 15:52:00,           2024-03-17 11:52:00,      3.510000,     28.148000,          6.518551,                    98.263703,      0.945000
                1710691620,           2024-03-17 16:07:00,           2024-03-17 12:07:00,      3.510000,     28.217000,          6.693604,                   101.016642,      0.945000
                1710692520,           2024-03-17 16:22:00,           2024-03-17 12:22:00,      3.510000,     28.268000,          6.757481,                   102.065823,      0.945000
                1710693420,           2024-03-17 16:37:00,           2024-03-17 12:37:00,      3.510000,     28.294000,          6.835353,                   103.285925,      0.945000
                1710694320,           2024-03-17 16:52:00,           2024-03-17 12:52:00,      3.510000,     28.353000,          6.990334,                   105.729742,      0.946000
                1710695220,           2024-03-17 17:07:00,           2024-03-17 13:07:00,      3.510000,     28.465000,          7.167516,                   108.608159,      0.946000
                1710696120,           2024-03-17 17:22:00,           2024-03-17 13:22:00,      3.510000,     28.524000,          7.482918,                   113.496618,      0.946000
                1710697020,           2024-03-17 17:37:00,           2024-03-17 13:37:00,      3.510000,     28.550000,          7.747100,                   117.553416,      0.946000
                1710697920,           2024-03-17 17:52:00,           2024-03-17 13:52:00,      3.510000,     28.559000,          7.790620,                   118.231124,      0.946000
                1710698820,           2024-03-17 18:07:00,           2024-03-17 14:07:00,      3.510000,     28.567000,          7.719697,                   117.170072,      0.945000
                1710699720,           2024-03-17 18:22:00,           2024-03-17 14:22:00,      3.510000,     28.584000,          7.544443,                   114.541806,      0.946000
                1710700620,           2024-03-17 18:37:00,           2024-03-17 14:37:00,      3.510000,     28.627000,          7.535650,                   114.488503,      0.946000
                1710701520,           2024-03-17 18:52:00,           2024-03-17 14:52:00,      3.510000,     28.644000,          7.476496,                   113.621233,      0.946000
                1710702420,           2024-03-17 19:07:00,           2024-03-17 15:07:00,      3.510000,     28.687000,          7.457673,                   113.414569,      0.946000
                1710703320,           2024-03-17 19:22:00,           2024-03-17 15:22:00,      3.520000,     28.696000,          7.512057,                   114.258364,      0.946000
                1710704220,           2024-03-17 19:37:00,           2024-03-17 15:37:00,      3.510000,     28.687000,          7.640627,                   116.196892,      0.945000
                1710705120,           2024-03-17 19:52:00,           2024-03-17 15:52:00,      3.510000,     28.678000,          7.583736,                   115.314812,      0.946000
                1710706020,           2024-03-17 20:07:00,           2024-03-17 16:07:00,      3.520000,     28.704000,          7.595672,                   115.545201,      0.946000
                1710706920,           2024-03-17 20:22:00,           2024-03-17 16:22:00,      3.520000,     28.781000,          7.611422,                   115.929932,      0.945000
                1710707820,           2024-03-17 20:37:00,           2024-03-17 16:37:00,      3.520000,     28.816000,          7.621773,                   116.153651,      0.946000
                1710708720,           2024-03-17 20:52:00,           2024-03-17 16:52:00,      3.520000,     28.841000,          7.570199,                   115.414569,      0.945000
                1710709620,           2024-03-17 21:07:00,           2024-03-17 17:07:00,      3.520000,     28.858000,          7.548630,                   115.117525,      0.946000
                1710710520,           2024-03-17 21:22:00,           2024-03-17 17:22:00,      3.520000,     28.867000,          7.515289,                   114.625826,      0.946000
                1710711420,           2024-03-17 21:37:00,           2024-03-17 17:37:00,      3.520000,     28.841000,          7.445700,                   113.516471,      0.946000
                1710712320,           2024-03-17 21:52:00,           2024-03-17 17:52:00,      3.520000,     28.841000,          7.389718,                   112.662963,      0.945000
                1710713220,           2024-03-17 22:07:00,           2024-03-17 18:07:00,      3.520000,     28.816000,          7.285887,                   111.034843,      0.946000
                1710714120,           2024-03-17 22:22:00,           2024-03-17 18:22:00,      3.520000,     28.807000,          7.174682,                   109.324116,      0.946000
                1710715020,           2024-03-17 22:37:00,           2024-03-17 18:37:00,      3.520000,     28.764000,          7.146736,                   108.822176,      0.947000
                1710715920,           2024-03-17 22:52:00,           2024-03-17 18:52:00,      3.520000,     28.747000,          7.032964,                   107.060189,      0.946000
