Date,Time (GMT),Predicted (m),Preliminary (m),Verified (m)
3/5/2024,0:00,-0.085,-,0.012
3/5/2024,0:06,-0.085,-,0.014
3/5/2024,0:12,-0.084,-,0.017
3/5/2024,0:18,-0.083,-,0.017
3/5/2024,0:24,-0.082,-,0.017
3/5/2024,0:30,-0.081,-,0.013
3/5/2024,0:36,-0.08,-,0.018
3/5/2024,0:42,-0.079,-,0.025
3/5/2024,0:48,-0.078,-,0.027
3/5/2024,0:54,-0.077,-,0.03
3/5/2024,1:00,-0.076,-,0.027
3/5/2024,1:06,-0.075,-,0.023
3/5/2024,1:12,-0.073,-,0.019
3/5/2024,1:18,-0.072,-,0.019
3/5/2024,1:24,-0.071,-,0.023
3/5/2024,1:30,-0.069,-,0.024
3/5/2024,1:36,-0.068,-,0.026
3/5/2024,1:42,-0.067,-,0.029
3/5/2024,1:48,-0.065,-,0.029
3/5/2024,1:54,-0.064,-,0.024
3/5/2024,2:00,-0.062,-,0.027
3/5/2024,2:06,-0.06,-,0.028
3/5/2024,2:12,-0.059,-,0.031
3/5/2024,2:18,-0.057,-,0.031
3/5/2024,2:24,-0.055,-,0.034
3/5/2024,2:30,-0.053,-,0.038
3/5/2024,2:36,-0.051,-,0.04
3/5/2024,2:42,-0.049,-,0.041
3/5/2024,2:48,-0.047,-,0.042
3/5/2024,2:54,-0.045,-,0.046
3/5/2024,3:00,-0.043,-,0.048
3/5/2024,3:06,-0.04,-,0.055
3/5/2024,3:12,-0.038,-,0.053
3/5/2024,3:18,-0.036,-,0.051
3/5/2024,3:24,-0.033,-,0.05
3/5/2024,3:30,-0.031,-,0.056
3/5/2024,3:36,-0.028,-,0.062
3/5/2024,3:42,-0.026,-,0.068
3/5/2024,3:48,-0.023,-,0.072
3/5/2024,3:54,-0.02,-,0.076
3/5/2024,4:00,-0.017,-,0.078
3/5/2024,4:06,-0.015,-,0.079
3/5/2024,4:12,-0.012,-,0.084
3/5/2024,4:18,-0.009,-,0.085
3/5/2024,4:24,-0.006,-,0.084
3/5/2024,4:30,-0.003,-,0.087
3/5/2024,4:36,0.001,-,0.089
3/5/2024,4:42,0.004,-,0.096
3/5/2024,4:48,0.007,-,0.101
3/5/2024,4:54,0.01,-,0.112
3/5/2024,5:00,0.013,-,0.121
3/5/2024,5:06,0.017,-,0.123
3/5/2024,5:12,0.02,-,0.121
3/5/2024,5:18,0.023,-,0.123
3/5/2024,5:24,0.027,-,0.123
3/5/2024,5:30,0.03,-,0.127
3/5/2024,5:36,0.034,-,0.137
3/5/2024,5:42,0.037,-,0.141
3/5/2024,5:48,0.041,-,0.144
3/5/2024,5:54,0.044,-,0.153
3/5/2024,6:00,0.048,-,0.152
3/5/2024,6:06,0.051,-,0.152
3/5/2024,6:12,0.055,-,0.155
3/5/2024,6:18,0.059,-,0.162
3/5/2024,6:24,0.062,-,0.171
3/5/2024,6:30,0.066,-,0.176
3/5/2024,6:36,0.069,-,0.176
3/5/2024,6:42,0.073,-,0.175
3/5/2024,6:48,0.076,-,0.172
3/5/2024,6:54,0.08,-,0.177
3/5/2024,7:00,0.083,-,0.181
3/5/2024,7:06,0.087,-,0.187
3/5/2024,7:12,0.09,-,0.194
3/5/2024,7:18,0.094,-,0.207
3/5/2024,7:24,0.097,-,0.211
3/5/2024,7:30,0.101,-,0.205
3/5/2024,7:36,0.104,-,0.207
3/5/2024,7:42,0.107,-,0.207
3/5/2024,7:48,0.111,-,0.218
3/5/2024,7:54,0.114,-,0.227
3/5/2024,8:00,0.117,-,0.229
3/5/2024,8:06,0.12,-,0.225
3/5/2024,8:12,0.123,-,0.23
3/5/2024,8:18,0.126,-,0.236
3/5/2024,8:24,0.129,-,0.235
3/5/2024,8:30,0.132,-,0.244
3/5/2024,8:36,0.135,-,0.246
3/5/2024,8:42,0.137,-,0.254
3/5/2024,8:48,0.14,-,0.255
3/5/2024,8:54,0.143,-,0.257
3/5/2024,9:00,0.145,-,0.257
3/5/2024,9:06,0.147,-,0.258
3/5/2024,9:12,0.15,-,0.26
3/5/2024,9:18,0.152,-,0.263
3/5/2024,9:24,0.154,-,0.266
3/5/2024,9:30,0.156,-,0.267
3/5/2024,9:36,0.158,-,0.272
