MiniDOT Logger Concatenated Data File
Sensor:             7450-074790
Concatenation Date: 2023Oct12 10:53:48 BOT

DO concentration compensated for salinity: 32.43 (ppt)
Saturation computed at pressure: 1030.62 (mbar)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1692288600,           2023-08-17 16:10:00,           2023-08-17 12:10:00,      3.520000,     21.866000,          7.357749,                    99.618313,      0.973000
                1692289500,           2023-08-17 16:25:00,           2023-08-17 12:25:00,      3.520000,     21.682000,          7.371589,                    99.477465,      0.972000
                1692290400,           2023-08-17 16:40:00,           2023-08-17 12:40:00,      3.520000,     21.665000,          7.372242,                    99.455952,      0.974000
                1692291300,           2023-08-17 16:55:00,           2023-08-17 12:55:00,      3.520000,     21.783000,          7.343651,                    99.279920,      0.972000
                1692292200,           2023-08-17 17:10:00,           2023-08-17 13:10:00,      3.520000,     21.649000,          7.338966,                    98.978638,      0.973000
                1692293100,           2023-08-17 17:25:00,           2023-08-17 13:25:00,      3.510000,     30.405000,          7.255378,                   113.435715,      0.981000
                1692294000,           2023-08-17 17:40:00,           2023-08-17 13:40:00,      3.520000,     31.239000,          6.887890,                   109.126236,      0.976000
                1692294900,           2023-08-17 17:55:00,           2023-08-17 13:55:00,      3.520000,     31.370000,          6.791719,                   107.825533,      0.975000
                1692295800,           2023-08-17 18:10:00,           2023-08-17 14:10:00,      3.520000,     31.379000,          6.783409,                   107.708906,      0.974000
                1692296700,           2023-08-17 18:25:00,           2023-08-17 14:25:00,      3.520000,     31.405000,          6.857365,                   108.927916,      0.974000
                1692297600,           2023-08-17 18:40:00,           2023-08-17 14:40:00,      3.530000,     31.440000,          6.959057,                   110.604346,      0.973000
                1692298500,           2023-08-17 18:55:00,           2023-08-17 14:55:00,      3.530000,     31.492000,          7.086041,                   112.714993,      0.974000
                1692299400,           2023-08-17 19:10:00,           2023-08-17 15:10:00,      3.530000,     31.562000,          7.118467,                   113.355790,      0.973000
                1692300300,           2023-08-17 19:25:00,           2023-08-17 15:25:00,      3.530000,     31.614000,          7.162485,                   114.150216,      0.973000
                1692301200,           2023-08-17 19:40:00,           2023-08-17 15:40:00,      3.530000,     31.658000,          7.172907,                   114.395553,      0.973000
                1692302100,           2023-08-17 19:55:00,           2023-08-17 15:55:00,      3.530000,     31.676000,          7.231741,                   115.366537,      0.973000
